"n1=1, n2=2. dx=0.05 over [-20,20]"
Nmax: 5000
slope,-0.45741385399906731,slope err,0.0004085815396168349
incpt,0.4733577449640145,incpt err,0.003122413397775498
slope b,0.031752354709246998,slope b err,0.000405843926902573
incpt b,-0.26608240357234869,incpt b err,0.0031014923384810713
ln N,ln sigma A,ln sigma B
8.0478293574578412,-3.2328856781196507,-0.017988386921761888
8.0481491016652011,-3.2330215743392778,-0.017643447977885144
8.0484687436688827,-3.2331574848412394,-0.017802926801189178
8.0487882835341988,-3.2332933433718054,-0.017962698332897133
8.049107721326406,-3.2334285785907726,-0.018066004235233749
8.0494270571106945,-3.2335600382243772,-0.016131209618841739
8.0497462909521911,-3.2336913999086567,-0.016290260063530404
8.0500654229159654,-3.233821959807905,-0.016368288909112395
8.0503844530670214,-3.2339520418815662,-0.016500917602187429
8.0507033814702993,-3.2340813344015236,-0.016584237176053326
8.0510222081906786,-3.2342109258560976,-0.01672950086358329
8.0513409332929786,-3.2343421790659828,-0.016499210599069534
8.0516595568419529,-3.2344731903498571,-0.016652368529507595
8.0519780789022999,-3.2346040118880186,-0.01680817944548435
8.052296499538647,-3.2347352957622699,-0.016933336735071358
8.0526148188155666,-3.2348659636346002,-0.017044659497241679
8.0529330367975671,-3.234994686403645,-0.016711710752093205
8.0532511535490965,-3.2351233599297227,-0.016870768688368072
8.0535691691345406,-3.235255365924135,-0.015472593672420624
8.053887083618223,-3.235387305598231,-0.01563142860513532
8.0542048970644071,-3.2355193495139147,-0.015787669769375484
8.0545226095372939,-3.2356505996835354,-0.015862382289726865
8.0548402211010242,-3.2357819534550649,-0.016018621261266894
8.0551577318196781,-3.2359125747074637,-0.016107468579975564
8.0554751417572739,-3.2360430481867946,-0.016264306765326357
8.0557924509777692,-3.2361739027569598,-0.016399017209268264
8.0561096595450614,-3.2363046457710465,-0.016556750819931586
8.0564267675229839,-3.2364352104433083,-0.01671227428657826
8.0567437749753132,-3.2365652476420803,-0.016836160096284788
8.0570606819657655,-3.2366945889226346,-0.01693358654491307
8.0573774885579912,-3.2368239198953646,-0.01709198675587538
8.0576941948155874,-3.2369531136089695,-0.017248820319636673
8.0580108008020854,-3.2370813680963297,-0.017296028073848828
8.0583273065809582,-3.2372103139295905,-0.017384656972482117
8.058643712215618,-3.2373394792948047,-0.017534419282282322
8.058960017769417,-3.2374703025060168,-0.017289736797826492
8.0592762233056483,-3.2376011721172322,-0.017447009113976213
8.0595923288875451,-3.2377341126144703,-0.016931904878054266
8.0599083345782763,-3.237867975994408,-0.01694216251464253
8.0602242404409576,-3.2380026308613497,-0.016985785400035619
8.0605400465386392,-3.2381373107232734,-0.017143140010694162
8.0608557529343159,-3.238271509069599,-0.017266962500129084
8.0611713596909205,-3.2384053666190673,-0.017408999661111455
8.0614868668713271,-3.2385396613706767,-0.017529447435916785
8.0618022745383477,-3.2386667828946569,-0.010167178114568713
8.0621175827547393,-3.238792042005326,-0.0099038170118157885
8.0624327915831948,-3.238917417256733,-0.010058964830733902
8.0627479010863539,-3.2390425640407856,-0.010211627180747784
8.0630629113267922,-3.2391657140788719,-0.0099104013036476601
8.0633778223670269,-3.2392876763578755,-0.0099152370778455446
8.0636926342695165,-3.2394055380516038,-0.0083254516159978545
8.0640073470966609,-3.2395233487189699,-0.0084827708331564229
8.064321960910803,-3.2396427689312599,-0.0083692990338227295
8.0646364757742219,-3.2397618835119197,-0.00851830799340734
8.0649508917491435,-3.2398808427570218,-0.0086737441203396659
8.065265208897733,-3.2399999930898469,-0.0088262308695179603
8.065579427282092,-3.2401228107479088,-0.0074966575150650734
8.0658935469642739,-3.240244977988596,-0.0076092667802830838
8.0662075680062646,-3.2403677776421507,-0.0077170023076010208
8.0665214904699933,-3.2404897652667466,-0.0078034408862205674
8.0668353144173359,-3.2406113187651853,-0.0079415959197738969
8.067149039910106,-3.2407330428258363,-0.0080942412168754987
8.0674626670100569,-3.240855066462319,-0.0082392144724885864
8.0677761957788903,-3.240977463018754,-0.0083779184781769666
8.068089626278244,-3.2411003966949496,-0.0084979433970133727
8.068402958569699,-3.2412233756152284,-0.0086540684686741403
8.0687161927147812,-3.2413462794683259,-0.0088104479353270111
8.0690293287749579,-3.2414690162285411,-0.0089647153630447278
8.069342366811636,-3.2415910548908582,-0.0090687159888617648
8.0696553068861654,-3.2417134451008023,-0.0092088048911422409
8.0699681490598412,-3.2418351527037581,-0.0093153534031757412
8.0702808933938996,-3.2419571942113383,-0.0094569523417629472
8.0705935399495186,-3.2420795513066736,-0.0095998013772795824
8.0709060887878188,-3.2421994168147132,-0.0090680139382601221
8.0712185399698626,-3.2423190213241595,-0.0092181366682780163
8.0715308935566608,-3.2424395801496155,-0.0092690026995025585
8.0718431496091583,-3.2425591408616401,-0.0093204292317824282
8.0721553081882504,-3.2426785887449494,-0.0094756828746004329
8.0724673693547704,-3.2427982811430844,-0.0096239280393184239
8.0727793331694979,-3.2429173968888358,-0.0097465714528359275
8.0730911996931543,-3.2430352223909238,-0.0097314260635539725
8.0734029689864055,-3.2431523735776082,-0.009843094724247126
8.0737146411098575,-3.2432700584404057,-0.0099669265598511109
8.0740262161240608,-3.2433876717493186,-0.010122503800931364
8.0743376940895146,-3.2435050981602536,-0.010275438512443578
8.0746490750666524,-3.2436217160115999,-0.010367063597926923
8.0749603591158579,-3.243737680354724,-0.010482030751429719
8.0752715462974578,-3.243853937061937,-0.010627727524635316
8.0755826366717205,-3.2439701095191249,-0.010782910880155613
8.0758936302988573,-3.2440873414291462,-0.010817705599763168
8.0762045272390264,-3.2442029938799855,-0.010723342245340176
8.0765153275523289,-3.2443163174017084,-0.010355607152301627
8.0768260312988076,-3.2444295066653361,-0.010509730834883581
8.0771366385384535,-3.2445427595917131,-0.010664437836392
8.0774471493311992,-3.2446556942640932,-0.010811173541388712
8.0777575637369203,-3.2447686455163707,-0.01096631282622974
8.0780678818154374,-3.2448809858841292,-0.011088257478330798
8.0783781036265196,-3.2449932782349,-0.011243331087992489
8.0786882292298721,-3.2451048635228292,-0.011354017564391547
8.0789982586851536,-3.2452165081344813,-0.011508533869541837
8.0793081920519612,-3.2453290209987853,-0.011589685758832166
8.0796180293898399,-3.2454413608079613,-0.011742369053899332
8.0799277707582746,-3.2455537602630256,-0.01189671436609537
8.0802374162167023,-3.2456659884330499,-0.012049349604094624
8.0805469658244977,-3.2457790457113509,-0.012135216773050276
8.0808564196409858,-3.2458934871319118,-0.012095465856745209
8.0811657777254329,-3.2460108114555051,-0.01137062474953747
8.0814750401370521,-3.2461283827565057,-0.011517431584419794
8.0817842069350014,-3.2462455452161567,-0.011655788344117715
8.0820932781783821,-3.2463626478938719,-0.011810215778022042
8.0824022539262437,-3.2464797037801203,-0.011964683750281169
8.0827111342375808,-3.2465950134646935,-0.011803744606958209
8.0830199191713294,-3.2467105656344728,-0.011950981056870784
8.0833286087863758,-3.2468259335463778,-0.012102577636126287
8.0836372031415475,-3.2469411125952776,-0.012253970929778089
8.0839457022956207,-3.2470565354035705,-0.012400980097263682
8.0842541063073181,-3.2471718551659152,-0.012554517243355677
8.0845624152353039,-3.2472869089256435,-0.01270242110220947
8.0848706291381909,-3.2474029981342043,-0.012738674524787658
8.0851787480745365,-3.2475195554891356,-0.012866909551392778
8.0854867721028452,-3.2476359378621469,-0.013018409960903164
8.0857947012815679,-3.2477528548238679,-0.013138595268617312
8.0861025356691005,-3.2478719750353835,-0.012729300781405098
8.0864102753237823,-3.2479913028307759,-0.012876923048382396
8.0867179203039061,-3.2481095297035285,-0.012895506328737486
8.0870254706677009,-3.2482280477797247,-0.013037938334192667
8.0873329264733513,-3.2483466246958281,-0.013190932615525289
8.0876402877789833,-3.2484655190411411,-0.013331072133173329
8.0879475546426693,-3.2485837714374952,-0.013440058797500896
8.0882547271224308,-3.2487017460471042,-0.01358618896305578
8.0885618052762336,-3.2488199050579389,-0.013734813573028824
8.0888687891619906,-3.248937523416692,-0.013857453316373183
8.0891756788375613,-3.2490546956170041,-0.013990499629434173
8.0894824743607536,-3.2491715460158592,-0.01413380605740319
8.0897891757893188,-3.2492885410345371,-0.014284071456276224
8.0900957831809599,-3.249405146526064,-0.014422201721455488
8.0904022965933198,-3.2495221573862665,-0.014554890944521021
8.0907087160839968,-3.2496392097639477,-0.014707686428998227
8.0910150417105307,-3.2497551831861711,-0.014735260070725413
8.0913212735304096,-3.249869366589754,-0.014549227390369433
8.0916274116010705,-3.2499831394485863,-0.014686246303980705
8.091933455979893,-3.2500947874585542,-0.014385570115426115
8.0922394067242109,-3.2502073047151172,-0.014459118421102203
8.0925452638912994,-3.2503225497848822,-0.013814638493071135
8.0928510275383836,-3.2504343099804638,-0.012711306347650209
8.0931566977226375,-3.2505457507409137,-0.012855124561454274
8.0934622745011797,-3.250657311864694,-0.013006049105128235
8.0937677579310794,-3.2507696177905814,-0.01310001706860507
8.0940731480693522,-3.2508822859013664,-0.013237871119786198
8.0943784449729606,-3.2509948535987045,-0.013389881984362823
8.0946836486988154,-3.2511073909913781,-0.013542517039028661
8.0949887593037744,-3.2512196496714365,-0.013688167992925659
8.0952937768446489,-3.2513351504173897,-0.012702610147927999
8.09559870137819,-3.2514490569061625,-0.012584445712411003
8.0959035329611009,-3.2515629188484447,-0.012736843347673542
8.0962082716500365,-3.2516782908560686,-0.012632926287481539
8.0965129175015935,-3.2517932273327719,-0.012766192348726807
8.0968174705723186,-3.2519088224928363,-0.012866898565882908
8.0971219309187106,-3.2520233781708203,-0.012903677101392936
8.0974262985972132,-3.2521402406398532,-0.012441069932248781
8.0977305736642187,-3.2522586342047886,-0.012303880865569484
8.0980347561760713,-3.2523770527106728,-0.012455730412624077
8.0983388461890566,-3.252495829349177,-0.01258978622331681
8.0986428437594178,-3.2526147681505395,-0.012737507502542555
8.0989467489433391,-3.2527332021033839,-0.012860671018725761
8.0992505617969606,-3.2528502201432405,-0.012777269939995901
8.0995542823763635,-3.2529675211497753,-0.012918013606927488
8.099857910737585,-3.2530841719565853,-0.013022932241895711
8.1001614469366068,-3.2532007382245718,-0.013174287924536671
8.1004648910293628,-3.253317083964697,-0.013321417606057415
8.1007682430717303,-3.2534337987533384,-0.013455025893701265
8.1010715031195435,-3.2535516692901481,-0.013438393218734522
8.1013746712285819,-3.2536697692213203,-0.013582111599669522
8.1016777474545716,-3.2537881322311519,-0.013723424656791517
8.1019807318531925,-3.2539062585042995,-0.013869264313605511
8.1022836244800729,-3.2540246461665929,-0.01401055394747939
8.1025864253907898,-3.2541430156923137,-0.014161996414919062
8.1028891346408685,-3.2542607354173008,-0.014264207373287737
8.1031917522857864,-3.2543793857398207,-0.014300726129666434
8.1034942783809694,-3.2544981040871632,-0.014450950345977523
8.1037967129817936,-3.2546173742082529,-0.014559156339294268
8.1040990561435819,-3.2547367638828253,-0.014707649389685083
8.1044013079216128,-3.2548572087013663,-0.014702314351083077
8.1047034683711079,-3.2549739303470018,-0.013090825762709361
8.1050055375472461,-3.2550933266520192,-0.012319981301854089
8.1053075155051495,-3.2552124476809365,-0.012462739585720459
8.1056094022998959,-3.2553315143084833,-0.012613609756731089
8.1059111979865079,-3.2554479465653068,-0.01190556482966819
8.1062129026199621,-3.2555645255777725,-0.012052984292151653
8.106514516255185,-3.2556805930006143,-0.012174834843978591
8.106816038947052,-3.2557961945461211,-0.012302055868188238
8.1071174707503904,-3.2559103005138166,-0.01219932004536638
8.1074188117199739,-3.2560242187866035,-0.012346849755886647
8.1077200619105341,-3.2561377487209699,-0.012482161512063689
8.1080212213767471,-3.2562516597304914,-0.012614465756320199
8.1083222901732395,-3.2563649587451171,-0.012725310781346847
8.1086232683545951,-3.2564768912678566,-0.012674949883305251
8.1089241559753393,-3.2565887957754289,-0.012825430318824807
8.1092249530899547,-3.2567008186285555,-0.01297380887560058
8.1095256597528724,-3.2568126992394517,-0.013122549730095998
8.1098262760184774,-3.256924478651595,-0.013272166120605118
8.1101268019410995,-3.2570360293329479,-0.013417677830206068
8.1104272375750242,-3.2571475560040244,-0.013567937930483205
8.1107275829744889,-3.257258431355901,-0.013674883518154749
8.1110278381936798,-3.2573688931121327,-0.013808357999341266
8.111328003286733,-3.2574791746002196,-0.013955689895557233
8.1116280783077404,-3.2575899585512946,-0.014076807693979534
8.1119280633107387,-3.2577030205473037,-0.013641525640283206
8.1122279583497239,-3.2578160522258006,-0.013791506197169814
8.1125277634786368,-3.2579289214504037,-0.013939135213204548
8.1128274787513739,-3.2580416068874207,-0.014085976810783985
8.1131271042217801,-3.2581568153613278,-0.013473027808924669
8.1134266399436541,-3.2582713096458482,-0.013564770810457098
8.1137260859707467,-3.2583859373478581,-0.013711660565498622
8.1140254423567573,-3.2585004406983411,-0.01386010409454592
8.1143247091553388,-3.2586149945127909,-0.014009161306749996
8.1146238864200981,-3.2587295218992258,-0.014158791543488751
8.1149229742045925,-3.2588436674448351,-0.01429271667722282
8.1152219725623294,-3.2589593746683621,-0.014134723257697815
8.1155208815467699,-3.2590746169629323,-0.014259734420684178
8.1158197012113273,-3.2591912410239527,-0.014159228449379578
8.1161184316093653,-3.259307214321979,-0.014257991021398929
8.1164170727942047,-3.2594229886775943,-0.014403396498990117
8.1167156248191112,-3.2595384084357049,-0.01453877059659117
8.11701408773731,-3.2596536400718055,-0.014684584287065344
8.1173124616019745,-3.2597686492383566,-0.014828787282230286
8.1176107464662284,-3.259883107990265,-0.014943357806346079
8.1179089423831545,-3.2599956158765075,-0.01464678126712418
8.1182070494057825,-3.2601083773533417,-0.014787117782104529
8.1185050675870976,-3.2602212107556645,-0.014935172194129138
8.118802996980035,-3.2603340861946846,-0.015083722969917644
8.119100837637486,-3.2604470550838429,-0.015231152856295466
8.1193985896122935,-3.2605597455846209,-0.015372175311928955
8.1196962529572492,-3.2606725485263586,-0.015518966807953831
8.1199938277251054,-3.2607856800630519,-0.015653254211881972
8.1202913139685613,-3.2608986554547101,-0.015799833242646243
8.12058871174027,-3.2610110622295418,-0.015912797771517152
8.1208860210928382,-3.2611236764755605,-0.016055356429256464
8.1211832420788284,-3.261236094292141,-0.016200316375940414
8.1214803747507514,-3.2613480073408367,-0.016321202295490837
8.1217774191610737,-3.2614588854941684,-0.016350463451149641
8.1220743753622173,-3.2615709243459281,-0.016337385244739856
8.1223712434065529,-3.2616826829860397,-0.016477879264880275
8.1226680233464066,-3.2617959916081207,-0.016330670620973417
8.1229647152340601,-3.2619092638897351,-0.0164790307391975
8.1232613191217453,-3.2620204471509364,-0.016116805917284045
8.12355783506165,-3.2621315171223193,-0.016264081416069855
8.1238542631059136,-3.2622426848665129,-0.016410751968451657
8.1241506033066297,-3.2623530007552621,-0.016479109394788107
8.1244468557158473,-3.2624635337484826,-0.016620922884285128
