"n1=1, n2=6"
8.1037967129817936,-3.81267876944078
8.1040990561435819,-3.811212483950178
8.1044013079216128,-3.8142872886165655
8.1047034683711079,-3.8158202244351154
8.1050055375472461,-3.8181556852272855
8.1053075155051495,-3.8185307826212855
8.1056094022998959,-3.8201283177626917
8.1059111979865079,-3.8186612624885119
8.1062129026199621,-3.8192519676907946
8.106514516255185,-3.8207848428413294
8.106816038947052,-3.8225185451753214
8.1071174707503904,-3.8235956304258867
8.1074188117199739,-3.8279312209388152
8.1077200619105341,-3.8289276650450121
8.1080212213767471,-3.8302355341060927
8.1083222901732395,-3.8279718223558579
8.1086232683545951,-3.8320513410459953
8.1089241559753393,-3.8354889180343883
8.1092249530899547,-3.8352795579828021
8.1095256597528724,-3.8394530976377061
8.1098262760184774,-3.8411404830769236
8.1101268019410995,-3.8405368634483437
8.1104272375750242,-3.8412437764737501
8.1107275829744889,-3.8468642325409266
8.1110278381936798,-3.844602770008358
8.111328003286733,-3.8443157581006275
8.1116280783077404,-3.8436960342734907
8.1119280633107387,-3.8432173344694367
8.1122279583497239,-3.8435999441437976
8.1125277634786368,-3.8439853742285006
8.1128274787513739,-3.8451952106294631
8.1131271042217801,-3.8440940986966239
8.1134266399436541,-3.8459746652440732
8.1137260859707467,-3.8409876024827549
8.1140254423567573,-3.8427362942670835
8.1143247091553388,-3.842875552162023
8.1146238864200981,-3.8434124577636553
8.1149229742045925,-3.8454044694254375
8.1152219725623294,-3.8428705530905458
8.1155208815467699,-3.8428213304078001
8.1158197012113273,-3.8441900782813194
8.1161184316093653,-3.8450731111225283
8.1164170727942047,-3.8441953275189458
8.1167156248191112,-3.8446316587061626
8.11701408773731,-3.84667564622062
8.1173124616019745,-3.8506237061825499
8.1176107464662284,-3.8510547430180964
8.1179089423831545,-3.8514279057768022
8.1182070494057825,-3.8538077350298456
8.1185050675870976,-3.8546328979589251
8.118802996980035,-3.855568173046215
8.119100837637486,-3.8574492693786175
8.1193985896122935,-3.8562200129134845
8.1196962529572492,-3.855808800371078
8.1199938277251054,-3.857741348693505
8.1202913139685613,-3.8604299495277661
8.12058871174027,-3.8566823386036653
8.1208860210928382,-3.858270255149074
8.1211832420788284,-3.8580111285807788
8.1214803747507514,-3.8621178978922766
8.1217774191610737,-3.8637918577378709
8.1220743753622173,-3.8632361381833511
8.1223712434065529,-3.8613952453555735
8.1226680233464066,-3.8609150911476902
8.1229647152340601,-3.8611707405975046
8.1232613191217453,-3.8620236236150634
8.12355783506165,-3.8647368680729834
8.1238542631059136,-3.8698891401813209
8.1241506033066297,-3.8686002510065682
8.1244468557158473,-3.867242741647698
8.1247430203855675,-3.8687964842297933
8.1250390973677451,-3.8682042945090584
8.1253350867142906,-3.8658816550072146
8.1256309884770648,-3.8668004997740062
8.1259268027078857,-3.8685401023451487
8.1262225294585253,-3.8708464929538242
8.1265181687807093,-3.8700557790856802
8.1268137207261137,-3.869913062036169
8.1271091853463755,-3.8714562168001732
8.12740456269308,-3.8719340085238345
8.1276998528177717,-3.8727858378005724
8.1279950557719456,-3.8700616353662451
8.1282901716070519,-3.8698374205507027
8.1285852003744967,-3.8699843561257614
8.128880142125638,-3.8710582277081409
8.129174996911793,-3.8731599649038699
8.1294697647842309,-3.8719412352475229
8.1297644457941711,-3.8729439752375385
8.1300590399927959,-3.8710494537283688
8.1303535474312376,-3.8695392657814618
8.1306479681605843,-3.8692282322051677
8.1309423022318779,-3.8712670747192877
8.1312365496961156,-3.872789736617968
8.1315307106042525,-3.8733159207620549
8.1318247850071952,-3.8763524714359296
8.1321187729558062,-3.8783289964243624
8.1324126745009053,-3.8786905339572755
8.1327064896932644,-3.8819876705900112
8.1330002185836126,-3.8819976753353105
8.1332938612226329,-3.8844186960412723
8.1335874176609657,-3.8909383281471017
8.1338808879492071,-3.8906028053599879
8.1341742721379031,-3.8904173696338731
8.1344675702775628,-3.8885647192170225
8.1347607824186454,-3.8886920847988709
8.1350539086115692,-3.8947128322569764
8.1353469489067063,-3.8941661339300442
8.1356399033543862,-3.8895741151351313
8.1359327720048906,-3.8875391143112776
8.1362255549084601,-3.8898174460766537
8.136518252115291,-3.8922291214161495
8.136810863675537,-3.8907188858205703
8.1371033896393019,-3.8941683958993578
8.1373958300566507,-3.8964334494962478
8.1376881849776055,-3.8953482039054017
8.1379804544521388,-3.8939686388151618
8.1382726385301858,-3.8943854611585351
8.1385647372616319,-3.8959575940535807
8.1388567506963252,-3.8958822912625353
8.1391486788840659,-3.8992305578067463
8.139440521874608,-3.8992808259867604
8.1397322797176699,-3.8986171348423437
8.1400239524629203,-3.893717414545391
8.1403155401599854,-3.8963351543838618
8.1406070428584503,-3.8966376898096828
8.1408984606078523,-3.8970236193435759
8.1411897934576913,-3.9002739260262227
8.1414810414574212,-3.9037729116601017
8.1417722046564496,-3.9095872603133972
8.1420632831041466,-3.9074942720281158
8.1423542768498347,-3.9112339043966737
8.1426451859427953,-3.9109151346462849
8.1429360104322654,-3.9115481075084393
8.1432267503674449,-3.9096122529385999
8.1435174057974802,-3.909105073178869
8.1438079767714839,-3.910807167407206
8.1440984633385245,-3.9127783505309464
8.1443888655476222,-3.9125438350146697
8.1446791834477583,-3.9111928679265549
8.144969417087875,-3.9095585173821812
8.1452595665168648,-3.9096749612182893
8.1455496317835845,-3.9068422672101124
8.1458396129368413,-3.9042545008188103
8.1461295100254052,-3.9014477009957771
8.1464193230980033,-3.8991740309743976
8.1467090522033185,-3.8959105545097352
8.1469986973899928,-3.8983734444175235
8.1472882587066238,-3.9009574559765361
8.1475777362017698,-3.9005830127748782
8.1478671299239469,-3.9012491360158248
8.1481564399216246,-3.8991924170485937
8.1484456662432354,-3.9019646229002523
8.1487348089371689,-3.901413619759027
8.1490238680517706,-3.9002236367846614
8.1493128436353448,-3.8976685174770269
8.1496017357361552,-3.8981746725150201
8.1498905444024228,-3.9009937640028856
8.1501792696823259,-3.9014496103501757
8.1504679116240037,-3.9025016686267646
8.1507564702755513,-3.9043355238787676
8.1510449456850242,-3.906238776192668
8.1513333379004322,-3.906435198129913
8.1516216469697493,-3.9088649021569317
8.1519098729409052,-3.9072987859568138
8.1521980158617868,-3.9075329424732628
8.1524860757802404,-3.9091075528394996
8.1527740527440749,-3.9101332608437467
8.153061946801051,-3.9107921080834509
8.1533497579988925,-3.9113007903126875
8.1536374863852821,-3.9123098839514157
8.1539251320078616,-3.9148326179510806
8.1542126949142286,-3.9168992184973073
8.1545001751519415,-3.9179234503665255
8.1547875727685195,-3.918491676246346
8.1550748878114394,-3.9204473028432036
8.1553621203281352,-3.922921121019157
8.155649270366002,-3.9237203588414071
8.1559363379723937,-3.9267354050224963
8.1562233231946237,-3.9303840149237512
8.1565102260799662,-3.9264154529663817
8.156797046675651,-3.9266345624277683
8.1570837850288704,-3.9275396292554667
8.1573704411867745,-3.9291609555747362
8.157657015196472,-3.9283928640598829
8.1579435071050366,-3.9285609411479543
8.1582299169594936,-3.9286731976813245
8.1585162448068314,-3.933447746275994
8.1588024906940024,-3.9349081395715673
8.1590886546679098,-3.9348129618982979
8.1593747367754261,-3.9364589843107312
8.1596607370633762,-3.9385818596446271
8.1599466555785476,-3.9378690474900293
8.1602324923676886,-3.9394137016752047
8.1605182474775049,-3.9390858661870554
8.160803920954665,-3.9419030256272238
8.1610895128457965,-3.9404274662955268
8.1613750231974862,-3.937995839185195
8.1616604520562817,-3.9387632946014999
8.1619457994686897,-3.9407188808641904
8.1622310654811798,-3.9420848497873817
8.1625162501401789,-3.9424895007026048
8.1628013534920729,-3.9436672711211034
8.1630863755832159,-3.9428563777677068
8.1633713164599122,-3.9470963507627825
8.1636561761684323,-3.9486213484725261
8.1639409547550077,-3.9504054834585216
8.1642256522658272,-3.9495424321114445
8.1645102687470423,-3.9500789087034027
8.1647948042447656,-3.9481946747216399
8.1650792588050685,-3.9500874498662415
8.1653636324739818,-3.9521306470753741
8.1656479252975043,-3.9532166894251968
8.165932137321585,-3.9519856839566763
8.1662162685921427,-3.9515152317934916
8.1665003191550518,-3.9471989005020491
8.1667842890561513,-3.9483960375673273
8.1670681783412373,-3.9462020940427522
8.1673519870560707,-3.9472729130864423
8.1676357152463694,-3.9460982357124355
8.1679193629578162,-3.945837741276768
8.1682029302360526,-3.9490622935580091
8.1684864171266813,-3.9504952898259083
8.1687698236752695,-3.950027343687931
8.1690531499273433,-3.9521959066278187
8.1693363959283865,-3.9500822596443661
8.1696195617238505,-3.9498694069976281
8.1699026473591445,-3.9515605694262215
8.1701856528796419,-3.9530882272754968
8.1704685783306736,-3.9558380389364989
8.1707514237575349,-3.9584780807523896
8.1710341892054803,-3.9609238421320998
8.1713168747197304,-3.9644165145825863
8.1715994803454635,-3.9634380126509354
8.1718820061278201,-3.9600402631655833
8.1721644521119039,-3.9644394014443014
8.1724468183427792,-3.9672531738817609
8.1727291048654713,-3.9695395154802551
8.1730113117249719,-3.9684919199069779
8.173293438966228,-3.9670958144797734
8.173575486634153,-3.9695654584298494
8.1738574547736214,-3.9731902506354131
8.17413934342947,-3.9726869668893681
8.1744211526464969,-3.9747647708795144
8.174702882469461,-3.9738486359820988
8.1749845329430872,-3.9730129374853473
8.17526610411206,-3.9678715636473658
8.1755475960210262,-3.9695217601725035
8.1758290087145973,-3.967279993533777
8.176110342237342,-3.9650526916736317
8.1763915966337954,-3.9685100698297808
8.1766727719484553,-3.969990464108974
8.1769538682257803,-3.9675637691871324
8.1772348855101935,-3.9705082811687769
8.1775158238460754,-3.9698922033116673
8.1777966832777782,-3.9748772723013093
8.1780774638496077,-3.9766888125528026
8.1783581656058359,-3.9797503356921515
8.1786387885906997,-3.9786970408351299
8.1789193328483965,-3.9778449851661994
8.1791997984230864,-3.9807496538151885
8.1794801853588908,-3.9806558725606362
8.1797604936999004,-3.9793837668859817
8.1800407234901602,-3.9779492499699125
8.1803208747736846,-3.9807609722339885
8.1806009475944492,-3.9819020446611564
8.1808809419963904,-3.9824455637914387
8.181160858023409,-3.9836146790478275
8.1814406957193739,-3.9807005013984385
8.181720455128108,-3.9809131499466974
8.1820001362934054,-3.9789424668918749
8.1822797392590179,-3.9768742531877401
8.1825592640686651,-3.9785550173800672
8.1828387107660259,-3.979046685731817
8.1831180793947453,-3.9820199019033216
8.183397369998433,-3.9809567822224112
8.1836765826206577,-3.9848336721794331
8.1839557173049542,-3.9859164038461428
8.1842347740948203,-3.9888430433764324
8.1845137530337215,-3.987582901744247
8.1847926541650775,-3.9894214285138205
8.1850714775322828,-3.9930998068181114
8.1853502231786859,-3.9930204999617258
8.1856288911476067,-3.9933100780754631
8.1859074814823245,-3.9959375911612636
8.1861859942260828,-3.9936963991599903
8.1864644294220899,-3.9959058142053809
8.1867427871135181,-3.9982710273616724
8.1870210673435047,-3.9983441778841491
8.1872992701551475,-3.9984955931975641
8.1875773955915108,-3.9987754655234351
8.1878554436956232,-3.9965977306437921
8.188133414510478,-4.0002119650688535
8.1884113080790311,-3.999209566085987
8.1886891244442008,-4.0012703442985353
8.1889668636488757,-4.0018143183935067
8.1892445257359014,-4.0017372554712241
8.1895221107480936,-4.0000050607393565
8.1897996187282285,-3.9973823879710788
8.1900770497190489,-3.9972973067614164
8.1903544037632621,-3.9977531070183794
8.1906316809035395,-3.9976576670380273
8.1909088811825139,-3.9989326661217781
8.1911860046427893,-4.0002004375033478
8.1914630513269273,-4.0027776895128016
8.1917400212774574,-4.0022598245274388
8.1920169145368753,-4.0030464448905452
8.1922937311476396,-4.0020207197735065
8.1925704711521732,-3.9987951021628376
8.1928471345928653,-4.0026760174323472
8.1931237215120678,-4.002228049217547
8.1934002319520971,-4.00252215801574
8.1936766659552411,-4.0038117085571985
8.1939530235637417,-4.0055939477159228
8.1942293048198174,-4.0059624214350817
8.1945055097656407,-4.0132350200253981
8.1947816384433594,-4.0139285787018126
8.1950576908950765,-4.0158122174434006
8.1953336671628705,-4.0150843223736947
8.1956095672887752,-4.0185828266933887
8.1958853913147962,-4.0214401434315707
8.1961611392829017,-4.0209746624675606
8.1964368112350279,-4.0191899981455048
8.1967124072130702,-4.0189842183371427
8.1969879272588972,-4.016918391518514
8.1972633714143353,-4.0162100111278667
8.1975387397211836,-4.0155631752471548
8.1978140322212028,-4.0150820523488404
8.1980892489561157,-4.0152999070303501
8.1983643899676206,-4.0176654304055992
8.1986394552973696,-4.0135693151501792
8.1989144449869897,-4.0121646876444865
8.1991893590780673,-4.0151274807258659
8.1994641976121603,-4.0170779567841199
8.1997389606307856,-4.0128339891778264
8.2000136481754335,-4.0109419011923384
8.2002882602875538,-4.0122239593522577
8.2005627970085637,-4.0125293183344919
8.200837258379849,-4.0127537189368256
8.2011116444427579,-4.0121501937600952
8.2013859552386084,-4.0119358281657931
8.2016601908086795,-4.0114550844871939
8.2019343511942218,-4.0110069687122261
8.2022084364364485,-4.0078674388859907
8.2024824465765374,-4.003460052246921
8.2027563816556377,-4.0022800005934842
8.2030302417148597,-4.0052538163256521
8.2033040267952817,-4.0057943014347188
8.2035777369379517,-4.0064758039597983
8.2038513721838786,-4.0078349366398545
8.2041249325740413,-4.0083807703535621
8.2043984181493812,-4.0037529791722637
8.2046718289508114,-4.0012690509257558
8.2049451650192076,-4.0039117708296033
8.2052184263954118,-4.0070158975781762
8.2054916131202358,-4.0090668055667917
8.2057647252344559,-4.0093190492402497
8.2060377627788146,-4.0085491914325084
8.2063107257940207,-4.0132789089162388
8.2065836143207527,-4.0141734770146265
8.2068564283996501,-4.0144240909687277
8.2071291680713259,-4.012702950966947
8.2074018333763554,-4.0109444327221082
8.2076744243552824,-4.0118299915887317
8.2079469410486166,-4.0118135150595915
8.208219383496834,-4.0142206876633377
8.2084917517403806,-4.0156913989597882
8.2087640458196667,-4.0138256583184875
8.2090362657750706,-4.0133655553368932
8.209308411646937,-4.0126819148808996
8.2095804834755768,-4.0153702897525516
8.2098524813012723,-4.0159355757554147
8.210124405164267,-4.0171894843732483
8.210396255104774,-4.0178583038617592
8.2106680311629763,-4.0190656799757223
8.2109397333790213,-4.0201384458134948
8.2112113617930227,-4.020054094264057
8.2114829164450658,-4.0195260576483998
8.2117543973751967,-4.0187734965067383
8.2120258046234369,-4.0190345808347443
8.2122971382297685,-4.0190319684304159
8.2125683982341453,-4.0203493380406634
8.2128395846764839,-4.0194934920083405
8.2131106975966759,-4.023143227792616
8.2133817370345721,-4.024304654451675
8.2136527030299984,-4.0247172987799908
8.2139235956227434,-4.0236638400768818
8.2141944148525639,-4.0261155056076845
8.2144651607591861,-4.026944580505857
