"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.66504757629197286,slope err,0.0013071772954149695
incpt,1.2603731810774161,incpt err,0.009988906266772976
ln N,ln sigma 
8.1158197012113273,-4.168010969531319
8.1161184316093653,-4.163868451805417
8.1164170727942047,-4.1701336364765451
8.1167156248191112,-4.173274104539737
8.11701408773731,-4.1719293553362728
8.1173124616019745,-4.1681532773267458
8.1176107464662284,-4.1732634363599432
8.1179089423831545,-4.1722689862314635
8.1182070494057825,-4.1747490323985144
8.1185050675870976,-4.1767419437601765
8.118802996980035,-4.1822951382703915
8.119100837637486,-4.1835231437650533
8.1193985896122935,-4.18428104438863
8.1196962529572492,-4.1805030754238608
8.1199938277251054,-4.1854182220540235
8.1202913139685613,-4.1852116139418563
8.12058871174027,-4.1880167365106846
8.1208860210928382,-4.1891182117845602
8.1211832420788284,-4.1851921452759253
8.1214803747507514,-4.1851554663606345
8.1217774191610737,-4.1806032065213889
8.1220743753622173,-4.1843624267318384
8.1223712434065529,-4.1849033325054332
8.1226680233464066,-4.1855676485375719
8.1229647152340601,-4.1878606619300776
8.1232613191217453,-4.1836567033287517
8.12355783506165,-4.1858340390400608
8.1238542631059136,-4.1824067109726863
8.1241506033066297,-4.1845187590421373
8.1244468557158473,-4.1799759237185663
8.1247430203855675,-4.1840848205484749
8.1250390973677451,-4.1873642285299235
8.1253350867142906,-4.1850489079079471
8.1256309884770648,-4.1830660584595716
8.1259268027078857,-4.1852022884781999
8.1262225294585253,-4.185797107297291
8.1265181687807093,-4.1835679840679685
8.1268137207261137,-4.1806674045466581
8.1271091853463755,-4.1823996743571934
8.12740456269308,-4.1850801665713515
8.1276998528177717,-4.1854754000633676
8.1279950557719456,-4.1895049808751619
8.1282901716070519,-4.1913642681079644
8.1285852003744967,-4.193600546646489
8.128880142125638,-4.1911894498184532
8.129174996911793,-4.1915145791942168
8.1294697647842309,-4.1856290300446304
8.1297644457941711,-4.1853910328846133
8.1300590399927959,-4.1841549463120922
8.1303535474312376,-4.1825375302375774
8.1306479681605843,-4.1841964466332122
8.1309423022318779,-4.1863500779011371
8.1312365496961156,-4.1871634473531509
8.1315307106042525,-4.1883082705535761
8.1318247850071952,-4.1978202162724196
8.1321187729558062,-4.1941667084029595
8.1324126745009053,-4.1943452124431744
8.1327064896932644,-4.1922638143039777
8.1330002185836126,-4.1939583854753044
8.1332938612226329,-4.1916378233643892
8.1335874176609657,-4.1916165564239654
8.1338808879492071,-4.1978335743970865
8.1341742721379031,-4.2015047830412815
8.1344675702775628,-4.2015227516335374
8.1347607824186454,-4.2103675870516817
8.1350539086115692,-4.2133168374118641
8.1353469489067063,-4.2126109769385724
8.1356399033543862,-4.2128944165878366
8.1359327720048906,-4.2174467919879861
8.1362255549084601,-4.2126765927196841
8.136518252115291,-4.2110881414240398
8.136810863675537,-4.210597318245334
8.1371033896393019,-4.2071103963506129
8.1373958300566507,-4.2044654138510005
8.1376881849776055,-4.2081370029391474
8.1379804544521388,-4.2125509417090594
8.1382726385301858,-4.2103610738486656
8.1385647372616319,-4.2018672253653229
8.1388567506963252,-4.2005670399978658
8.1391486788840659,-4.2030460936210998
8.139440521874608,-4.2010414168538306
8.1397322797176699,-4.2013411939552752
8.1400239524629203,-4.2048408453229076
8.1403155401599854,-4.2070023062331492
8.1406070428584503,-4.207627463084
8.1408984606078523,-4.2109324704472124
8.1411897934576913,-4.2084739170301537
8.1414810414574212,-4.2080468225167103
8.1417722046564496,-4.2086766784802796
8.1420632831041466,-4.2044879459882987
8.1423542768498347,-4.2078191790874211
8.1426451859427953,-4.210033528621369
8.1429360104322654,-4.2105587182268431
8.1432267503674449,-4.2099999268813262
8.1435174057974802,-4.2097287396807408
8.1438079767714839,-4.2083723500122305
8.1440984633385245,-4.2080433349451667
8.1443888655476222,-4.2035980005122306
8.1446791834477583,-4.2034829269913647
8.144969417087875,-4.2028527632624231
8.1452595665168648,-4.2015404060649022
8.1455496317835845,-4.2017405324091799
8.1458396129368413,-4.2008709166466813
8.1461295100254052,-4.1991809293126172
8.1464193230980033,-4.202733182100987
8.1467090522033185,-4.2037022963519926
8.1469986973899928,-4.2086186291883809
8.1472882587066238,-4.2054920699001963
8.1475777362017698,-4.1993821573776815
8.1478671299239469,-4.2016854167284219
8.1481564399216246,-4.2033251063617083
8.1484456662432354,-4.2034278896787907
8.1487348089371689,-4.2026193490358335
8.1490238680517706,-4.2077475243135316
8.1493128436353448,-4.2113767352011786
8.1496017357361552,-4.2096234400290502
8.1498905444024228,-4.2084490564179955
8.1501792696823259,-4.2049949613136253
8.1504679116240037,-4.2067835707106696
8.1507564702755513,-4.207857987009465
8.1510449456850242,-4.2112242231973047
8.1513333379004322,-4.2128019071262344
8.1516216469697493,-4.2134333020701007
8.1519098729409052,-4.210179002914952
8.1521980158617868,-4.2121070067654003
8.1524860757802404,-4.2118847190423203
8.1527740527440749,-4.2108923950193109
8.153061946801051,-4.2110951915699131
8.1533497579988925,-4.212692945211276
8.1536374863852821,-4.2087741135750072
8.1539251320078616,-4.2083270774041095
8.1542126949142286,-4.2088989205218672
8.1545001751519415,-4.2116724725768941
8.1547875727685195,-4.2092290740564247
8.1550748878114394,-4.2073260107414727
8.1553621203281352,-4.2114073531384912
8.155649270366002,-4.2121344847021396
8.1559363379723937,-4.2069206482926571
8.1562233231946237,-4.2081288848664302
8.1565102260799662,-4.2129916514453312
8.156797046675651,-4.2107548457773829
8.1570837850288704,-4.2126571969234785
8.1573704411867745,-4.2132077518945463
8.157657015196472,-4.2148585138052734
8.1579435071050366,-4.2118316767076909
8.1582299169594936,-4.2063347082606795
8.1585162448068314,-4.2072992607513555
8.1588024906940024,-4.2086689261322467
8.1590886546679098,-4.2125806574543949
8.1593747367754261,-4.2142433957248899
8.1596607370633762,-4.2104388745789096
8.1599466555785476,-4.2139647962433164
8.1602324923676886,-4.2090621510091362
8.1605182474775049,-4.2140441286015884
8.160803920954665,-4.2124952348328053
8.1610895128457965,-4.2116515926328253
8.1613750231974862,-4.2143972309579052
8.1616604520562817,-4.2129431246835409
8.1619457994686897,-4.2104390206587663
8.1622310654811798,-4.2143053225811853
8.1625162501401789,-4.2104494825551892
8.1628013534920729,-4.2080444251854034
8.1630863755832159,-4.2096018367862342
8.1633713164599122,-4.2068332551699905
8.1636561761684323,-4.2098307607699921
8.1639409547550077,-4.2083278063926226
8.1642256522658272,-4.2124447233422257
8.1645102687470423,-4.2127532534416119
8.1647948042447656,-4.2097987743913725
8.1650792588050685,-4.2109060694007612
8.1653636324739818,-4.2128377370744916
8.1656479252975043,-4.2175405828603347
8.165932137321585,-4.2198662465340204
8.1662162685921427,-4.2177273571798111
8.1665003191550518,-4.2208410972769865
8.1667842890561513,-4.2244024093479364
8.1670681783412373,-4.2237723815563992
8.1673519870560707,-4.2238371206695664
8.1676357152463694,-4.2230255148430018
8.1679193629578162,-4.2249251345657957
8.1682029302360526,-4.2189728360142587
8.1684864171266813,-4.2197262042741519
8.1687698236752695,-4.218583965628194
8.1690531499273433,-4.2182450678088932
8.1693363959283865,-4.2181483777766182
8.1696195617238505,-4.2209302737863208
8.1699026473591445,-4.2181968132109429
8.1701856528796419,-4.2211453210055536
8.1704685783306736,-4.2209445254482727
8.1707514237575349,-4.2225924876254464
8.1710341892054803,-4.2240956927477118
8.1713168747197304,-4.2273899127271646
8.1715994803454635,-4.2237833022137767
8.1718820061278201,-4.2285724500252799
8.1721644521119039,-4.2256967788911526
8.1724468183427792,-4.2238065011715555
8.1727291048654713,-4.2251603003836831
8.1730113117249719,-4.2186773603394592
8.173293438966228,-4.2123013504532203
8.173575486634153,-4.2125637568212975
8.1738574547736214,-4.2165855712889062
8.17413934342947,-4.2203821565419544
8.1744211526464969,-4.2178940666398566
8.174702882469461,-4.2175385000039398
8.1749845329430872,-4.2153293314911542
8.17526610411206,-4.218955105230525
8.1755475960210262,-4.2185315509478807
8.1758290087145973,-4.217206472819778
8.176110342237342,-4.2188684135748815
8.1763915966337954,-4.2219661582661434
8.1766727719484553,-4.2210551589659451
8.1769538682257803,-4.2201545939992604
8.1772348855101935,-4.2136033662716441
8.1775158238460754,-4.2160535770567131
8.1777966832777782,-4.2249381452730237
8.1780774638496077,-4.2224146382643477
8.1783581656058359,-4.2211201174957926
8.1786387885906997,-4.2237264011313211
8.1789193328483965,-4.2242879404745644
8.1791997984230864,-4.2204337363603788
8.1794801853588908,-4.2161093925591109
8.1797604936999004,-4.2136977675148142
8.1800407234901602,-4.2169990179679484
8.1803208747736846,-4.2145775720514083
8.1806009475944492,-4.2141232674812015
8.1808809419963904,-4.2160949449731415
8.181160858023409,-4.2155302941289667
8.1814406957193739,-4.2170166494239103
8.181720455128108,-4.2131913765718227
8.1820001362934054,-4.2135197648051879
8.1822797392590179,-4.2120836830886548
8.1825592640686651,-4.2129910599339917
8.1828387107660259,-4.2085402989848104
8.1831180793947453,-4.2088734470423548
8.183397369998433,-4.2049014270367033
8.1836765826206577,-4.206573086294954
8.1839557173049542,-4.20783799084517
8.1842347740948203,-4.2087320814626592
8.1845137530337215,-4.2122572003610861
8.1847926541650775,-4.2124083557343308
8.1850714775322828,-4.2097121773615438
8.1853502231786859,-4.210083944300119
8.1856288911476067,-4.2091202837208677
8.1859074814823245,-4.2103421587895422
8.1861859942260828,-4.2091400349457295
8.1864644294220899,-4.2094809401526687
8.1867427871135181,-4.2108953335485459
8.1870210673435047,-4.2139900477345273
8.1872992701551475,-4.2189568898832741
8.1875773955915108,-4.2177252316389904
8.1878554436956232,-4.2192818563731622
8.188133414510478,-4.2222534974279728
8.1884113080790311,-4.2271512190108389
8.1886891244442008,-4.2285230829435241
8.1889668636488757,-4.2279653294432906
8.1892445257359014,-4.2269872309679952
8.1895221107480936,-4.2275053992631699
8.1897996187282285,-4.2312486582392461
8.1900770497190489,-4.2318778846114027
8.1903544037632621,-4.2314959536226091
8.1906316809035395,-4.2372639835004655
8.1909088811825139,-4.2419839008441693
8.1911860046427893,-4.2378973351892846
8.1914630513269273,-4.237569565998422
8.1917400212774574,-4.2384250288740581
8.1920169145368753,-4.237171330770594
8.1922937311476396,-4.2358622617512278
8.1925704711521732,-4.2340186575225331
8.1928471345928653,-4.2362046126426289
8.1931237215120678,-4.2349646460727977
8.1934002319520971,-4.2313212188664844
8.1936766659552411,-4.228513653511369
8.1939530235637417,-4.2280163930736023
8.1942293048198174,-4.230493522960086
8.1945055097656407,-4.2291155211226217
8.1947816384433594,-4.2304168337755756
8.1950576908950765,-4.227665228417405
8.1953336671628705,-4.2306686728311638
8.1956095672887752,-4.2292411340757976
8.1958853913147962,-4.228339499894691
8.1961611392829017,-4.2277952729510089
8.1964368112350279,-4.2279015010146086
8.1967124072130702,-4.229536702962716
8.1969879272588972,-4.2219378809477996
8.1972633714143353,-4.2234431622806907
8.1975387397211836,-4.2298237169500572
8.1978140322212028,-4.230664636030653
8.1980892489561157,-4.2314689322460932
8.1983643899676206,-4.2321892823884903
8.1986394552973696,-4.2287056901892894
8.1989144449869897,-4.2242780999979015
8.1991893590780673,-4.2275178588232185
8.1994641976121603,-4.2295788299635779
8.1997389606307856,-4.223788778559431
8.2000136481754335,-4.2224529612505792
8.2002882602875538,-4.2249355476216905
8.2005627970085637,-4.2314862176406747
8.200837258379849,-4.2325458136744389
8.2011116444427579,-4.2323467485564796
8.2013859552386084,-4.2333737647457923
8.2016601908086795,-4.2320930676891866
8.2019343511942218,-4.2345136485314638
8.2022084364364485,-4.2349900515059922
8.2024824465765374,-4.2315297193518715
8.2027563816556377,-4.232914279689509
8.2030302417148597,-4.237872418583815
8.2033040267952817,-4.240196855435153
8.2035777369379517,-4.245570247813192
8.2038513721838786,-4.2495358049413809
8.2041249325740413,-4.2489314299112966
8.2043984181493812,-4.2481400075537703
8.2046718289508114,-4.2496381553067417
8.2049451650192076,-4.246884604515607
8.2052184263954118,-4.2463522107159521
8.2054916131202358,-4.2468690703816403
8.2057647252344559,-4.249060845846814
8.2060377627788146,-4.2493718851146403
8.2063107257940207,-4.2488836924445321
8.2065836143207527,-4.2416801528958867
8.2068564283996501,-4.2416449812076236
8.2071291680713259,-4.240411040663707
8.2074018333763554,-4.2418725339128862
8.2076744243552824,-4.244429651871636
8.2079469410486166,-4.2479884477782486
8.208219383496834,-4.2437553939846584
8.2084917517403806,-4.2413724875535932
8.2087640458196667,-4.2408773583192785
8.2090362657750706,-4.2402317809644874
8.209308411646937,-4.2404955572168026
8.2095804834755768,-4.2391076105161334
8.2098524813012723,-4.2411295696885585
8.210124405164267,-4.2418136983940711
8.210396255104774,-4.2452648401655315
8.2106680311629763,-4.2407029344003826
8.2109397333790213,-4.2421991852891612
8.2112113617930227,-4.2425489129134437
8.2114829164450658,-4.2429497125823827
8.2117543973751967,-4.2433894948634441
8.2120258046234369,-4.2473519982401369
8.2122971382297685,-4.249539422419863
8.2125683982341453,-4.2484133250772382
8.2128395846764839,-4.2480984511898239
8.2131106975966759,-4.2544614395133156
8.2133817370345721,-4.2558319025843874
8.2136527030299984,-4.2571783585780203
8.2139235956227434,-4.2550069946278199
8.2141944148525639,-4.2536750822051239
8.2144651607591861,-4.2546152825182721
8.2147358333823028,-4.2547061059061511
8.2150064327615748,-4.2504967817148653
8.2152769589366326,-4.2488261370603713
8.2155474119470693,-4.253375143670965
8.2158177918324533,-4.2535072285051081
8.2160880986323157,-4.2531843002586456
8.2163583323861555,-4.2525595038964594
8.2166284931334435,-4.2539991462151976
8.2168985809136128,-4.2519559927655539
8.2171685957660703,-4.2517540907076414
8.2174385377301871,-4.2449114471139122
8.2177084068453059,-4.2431989040697493
8.2179782031507322,-4.2395694330498941
8.2182479266857449,-4.2410799357258533
8.2185175774895907,-4.2376125270010885
8.2187871556014809,-4.2340684783746445
8.2190566610605984,-4.2336795478007225
8.2193260939060906,-4.2344958309717802
8.2195954541770799,-4.2352631978381821
8.2198647419126516,-4.2347774122516508
8.2201339571518588,-4.2338237094648026
8.2204030999337299,-4.2359183299123755
8.2206721702972523,-4.2410321374597384
8.2209411682813887,-4.2447621039967611
8.2212100939250696,-4.2412726499725135
8.2214789472671921,-4.2422412236896063
8.2217477283466227,-4.2414826464491862
8.2220164372021962,-4.2407102871643438
8.2222850738727171,-4.245245645418203
8.222553638396958,-4.2431314988720477
8.2228221308136593,-4.2423004862579301
8.2230905511615333,-4.2414907871483409
8.2233588994792584,-4.2409202704113627
8.2236271758054826,-4.2399368553033447
8.2238953801788206,-4.2431834224687393
8.2241635126378618,-4.2435602842574847
8.2244315732211586,-4.2431039221335753
8.2246995619672347,-4.2420337607628946
8.2249674789145839,-4.2402938420908329
8.2252353241016678,-4.2350767259258832
8.2255030975669179,-4.2357724651007107
8.2257707993487337,-4.238853699691651
8.2260384294854845,-4.2388894583970256
8.2263059880155076,-4.2383232773650255
8.2265734749771138,-4.238607128012549
