"n1=1, n2=6"
8.0727793331694979,-4.0336180808598785
8.0730911996931543,-4.0338164351351944
8.0734029689864055,-4.033486981087762
8.0737146411098575,-4.0336886104961076
8.0740262161240608,-4.0343524767828525
8.0743376940895146,-4.0359563100264655
8.0746490750666524,-4.037368367116918
8.0749603591158579,-4.0387246922129032
8.0752715462974578,-4.0393529858112283
8.0755826366717205,-4.0388184501454196
8.0758936302988573,-4.0401142136712469
8.0762045272390264,-4.0403652577710769
8.0765153275523289,-4.0404536800607698
8.0768260312988076,-4.0402304853007216
8.0771366385384535,-4.0416010637203659
8.0774471493311992,-4.0430335056428808
8.0777575637369203,-4.0419625962059271
8.0780678818154374,-4.0426411675903902
8.0783781036265196,-4.0429325892426764
8.0786882292298721,-4.0420061719067979
8.0789982586851536,-4.0405796477728373
8.0793081920519612,-4.0403103815696397
8.0796180293898399,-4.0420564918091291
8.0799277707582746,-4.0425737017925876
8.0802374162167023,-4.0426032898973983
8.0805469658244977,-4.0424026487137787
8.0808564196409858,-4.0420620291593741
8.0811657777254329,-4.0429439241422447
8.0814750401370521,-4.0433033618770118
8.0817842069350014,-4.0433337054261775
8.0820932781783821,-4.0428881586301531
8.0824022539262437,-4.0416458628364325
8.0827111342375808,-4.0417444457302718
8.0830199191713294,-4.0426053620898985
8.0833286087863758,-4.0423375719074324
8.0836372031415475,-4.0418339448180465
8.0839457022956207,-4.0421054865455011
8.0842541063073181,-4.0417067681740892
8.0845624152353039,-4.0426802639445212
8.0848706291381909,-4.0429452566740371
8.0851787480745365,-4.0422973338181105
8.0854867721028452,-4.0429951574209246
8.0857947012815679,-4.0421817237490831
8.0861025356691005,-4.0427303620533479
8.0864102753237823,-4.0429609571564207
8.0867179203039061,-4.0428389003634511
8.0870254706677009,-4.0425691238057002
8.0873329264733513,-4.0426629549268309
8.0876402877789833,-4.0437207855652506
8.0879475546426693,-4.0449570281416758
8.0882547271224308,-4.046039688187947
8.0885618052762336,-4.0464020656727131
8.0888687891619906,-4.0477993757703361
8.0891756788375613,-4.0470830869359373
8.0894824743607536,-4.0468019784507918
8.0897891757893188,-4.0459860416467448
8.0900957831809599,-4.0465375075384804
8.0904022965933198,-4.0470561788590205
8.0907087160839968,-4.0465631355687623
8.0910150417105307,-4.0457767045814599
8.0913212735304096,-4.0456166928097375
8.0916274116010705,-4.047718527087528
8.091933455979893,-4.0467396575104289
8.0922394067242109,-4.0458773217853805
8.0925452638912994,-4.0439185365642807
8.0928510275383836,-4.0435352412544674
8.0931566977226375,-4.0438800535315496
8.0934622745011797,-4.0435871734847506
8.0937677579310794,-4.0434142129647288
8.0940731480693522,-4.0436998985722372
8.0943784449729606,-4.0440734103502018
8.0946836486988154,-4.0440801997928597
8.0949887593037744,-4.0419373701215813
8.0952937768446489,-4.0419952667346903
8.09559870137819,-4.0423337703122098
8.0959035329611009,-4.0413321386421508
8.0962082716500365,-4.0403142819009696
8.0965129175015935,-4.040604804742582
8.0968174705723186,-4.0399462002242137
8.0971219309187106,-4.040058783918492
8.0974262985972132,-4.0399908454389193
8.0977305736642187,-4.041357857216223
8.0980347561760713,-4.0417209141825392
8.0983388461890566,-4.0415716136819357
8.0986428437594178,-4.0424545124865983
8.0989467489433391,-4.0438179245302823
8.0992505617969606,-4.0444967804461021
8.0995542823763635,-4.0441749680660797
8.099857910737585,-4.0445655067224848
8.1001614469366068,-4.0449221486942504
8.1004648910293628,-4.0451733817372082
8.1007682430717303,-4.0448873477250862
8.1010715031195435,-4.0444300458014828
8.1013746712285819,-4.0451669659509637
8.1016777474545716,-4.044660887798341
8.1019807318531925,-4.045597573531845
8.1022836244800729,-4.0462062778187686
8.1025864253907898,-4.0460826961251728
8.1028891346408685,-4.0461181013476173
8.1031917522857864,-4.0470453922724241
8.1034942783809694,-4.0487992646313886
8.1037967129817936,-4.0497519894013054
8.1040990561435819,-4.0496997772892316
8.1044013079216128,-4.0505036741773148
8.1047034683711079,-4.0511401875290369
8.1050055375472461,-4.051354121644434
8.1053075155051495,-4.0511755414844215
8.1056094022998959,-4.0508724696384029
8.1059111979865079,-4.0512859303648927
8.1062129026199621,-4.0505012584441484
8.106514516255185,-4.0527109153735648
8.106816038947052,-4.0532501890252828
8.1071174707503904,-4.0549962267135751
8.1074188117199739,-4.0552454552751129
8.1077200619105341,-4.0541341334934611
8.1080212213767471,-4.0558757064080408
8.1083222901732395,-4.0553817082177721
8.1086232683545951,-4.0559469933909718
8.1089241559753393,-4.0578934411655618
8.1092249530899547,-4.0572965184038896
8.1095256597528724,-4.0573755179351476
8.1098262760184774,-4.057664641731745
8.1101268019410995,-4.056591067016317
8.1104272375750242,-4.0557281911482033
8.1107275829744889,-4.0568702182417278
8.1110278381936798,-4.0584325234977712
8.111328003286733,-4.0578925365206349
8.1116280783077404,-4.0579660154346886
8.1119280633107387,-4.0585613919858439
8.1122279583497239,-4.0585246127423931
8.1125277634786368,-4.0578091408597965
8.1128274787513739,-4.0577077060067621
8.1131271042217801,-4.0590191875986248
8.1134266399436541,-4.058961356268453
8.1137260859707467,-4.0593201564378933
8.1140254423567573,-4.0577288150138404
8.1143247091553388,-4.0571960257218143
8.1146238864200981,-4.0572170073661002
8.1149229742045925,-4.0579005232902112
8.1152219725623294,-4.0562713181432937
8.1155208815467699,-4.0563023654037877
8.1158197012113273,-4.0551302795719755
8.1161184316093653,-4.0548678342404196
8.1164170727942047,-4.0550995867943485
8.1167156248191112,-4.0561046279768638
8.11701408773731,-4.0570861136407457
8.1173124616019745,-4.0577528196924337
8.1176107464662284,-4.0570502409566371
8.1179089423831545,-4.0567553926290811
8.1182070494057825,-4.0577507151518306
8.1185050675870976,-4.0580943315572231
8.118802996980035,-4.0582486412652408
8.119100837637486,-4.0581756967175568
8.1193985896122935,-4.0580796170526794
8.1196962529572492,-4.0593993104547179
8.1199938277251054,-4.0589957029293648
8.1202913139685613,-4.05874141553514
8.12058871174027,-4.0593339216950088
8.1208860210928382,-4.0606366059110472
8.1211832420788284,-4.0620546352125277
8.1214803747507514,-4.0610738634101313
8.1217774191610737,-4.0603546279723668
8.1220743753622173,-4.059918252549366
8.1223712434065529,-4.061129580589256
8.1226680233464066,-4.0615400255048986
8.1229647152340601,-4.063989420482538
8.1232613191217453,-4.0647690915031145
8.12355783506165,-4.0644590550692152
8.1238542631059136,-4.0646869055173065
8.1241506033066297,-4.0639697866980864
8.1244468557158473,-4.0642572245592525
8.1247430203855675,-4.0632694784109731
8.1250390973677451,-4.0641811534332595
8.1253350867142906,-4.0641790951014478
8.1256309884770648,-4.0644487535026323
8.1259268027078857,-4.0656559573418978
8.1262225294585253,-4.0650205364226251
8.1265181687807093,-4.0652512239028091
8.1268137207261137,-4.0662161525572813
8.1271091853463755,-4.0651389572262717
8.12740456269308,-4.0658282044971177
8.1276998528177717,-4.0664966647483238
8.1279950557719456,-4.0666076299543246
8.1282901716070519,-4.0672867778030151
8.1285852003744967,-4.0678314474405832
8.128880142125638,-4.069013990807516
8.129174996911793,-4.0690133074967729
8.1294697647842309,-4.0682498205853319
8.1297644457941711,-4.0689368846466394
8.1300590399927959,-4.0697128938785756
8.1303535474312376,-4.0701505546036394
8.1306479681605843,-4.0692560617279874
8.1309423022318779,-4.068688969675371
8.1312365496961156,-4.0693044697522174
8.1315307106042525,-4.0690940957038242
8.1318247850071952,-4.0696653298849741
8.1321187729558062,-4.070698241927122
8.1324126745009053,-4.0702769482899361
8.1327064896932644,-4.0696994589829192
8.1330002185836126,-4.0714008622107434
8.1332938612226329,-4.0713443212735703
8.1335874176609657,-4.0715955473497099
8.1338808879492071,-4.0725195555238951
8.1341742721379031,-4.0725892169799423
8.1344675702775628,-4.0739854011853849
8.1347607824186454,-4.0751784792035846
8.1350539086115692,-4.0743553050249597
8.1353469489067063,-4.0749691194277231
8.1356399033543862,-4.0753748107692527
8.1359327720048906,-4.0757617347177062
8.1362255549084601,-4.0756620833681705
8.136518252115291,-4.076885819873981
8.136810863675537,-4.0767349257383643
8.1371033896393019,-4.0751597205086076
8.1373958300566507,-4.0747656492851521
8.1376881849776055,-4.0737977681660054
8.1379804544521388,-4.0746335237511691
8.1382726385301858,-4.0741013117412539
8.1385647372616319,-4.0747022533259507
8.1388567506963252,-4.0746207300771866
8.1391486788840659,-4.0749534873646711
8.139440521874608,-4.0755136172863784
8.1397322797176699,-4.0752916773162138
8.1400239524629203,-4.0755001204873862
8.1403155401599854,-4.0751563521033942
8.1406070428584503,-4.0747751550163143
8.1408984606078523,-4.0746605320537679
8.1411897934576913,-4.0757866964883247
8.1414810414574212,-4.0757805660499411
8.1417722046564496,-4.075915440237905
8.1420632831041466,-4.0759289084640411
8.1423542768498347,-4.0754866465087325
8.1426451859427953,-4.0754866598812951
8.1429360104322654,-4.0763195994191443
8.1432267503674449,-4.0769264796669882
8.1435174057974802,-4.0773351553900685
8.1438079767714839,-4.0772585223324347
8.1440984633385245,-4.0757986095435941
8.1443888655476222,-4.0764079356480307
8.1446791834477583,-4.0761898494640336
8.144969417087875,-4.075719802869104
8.1452595665168648,-4.0743156004560275
8.1455496317835845,-4.0743618244733657
8.1458396129368413,-4.0742802854447371
8.1461295100254052,-4.0739923541972303
8.1464193230980033,-4.0742157616736172
8.1467090522033185,-4.0739504173703223
8.1469986973899928,-4.0745749987245699
8.1472882587066238,-4.0746421419291838
8.1475777362017698,-4.0755585554684606
8.1478671299239469,-4.0750245973668875
8.1481564399216246,-4.0758014526125184
8.1484456662432354,-4.0755680018049336
8.1487348089371689,-4.0748834278339672
8.1490238680517706,-4.0759756128947728
8.1493128436353448,-4.076162064924068
8.1496017357361552,-4.0758582882734986
8.1498905444024228,-4.0758028811580171
8.1501792696823259,-4.0754972683123896
8.1504679116240037,-4.0761444081466696
8.1507564702755513,-4.0776816660209967
8.1510449456850242,-4.0770030371920596
8.1513333379004322,-4.0775120236363653
8.1516216469697493,-4.0770209299278539
8.1519098729409052,-4.0779084039320832
8.1521980158617868,-4.0789792903713993
8.1524860757802404,-4.0794384164749493
8.1527740527440749,-4.0793986802998488
8.153061946801051,-4.0790229652419994
8.1533497579988925,-4.0800283600391074
8.1536374863852821,-4.0801869248715699
8.1539251320078616,-4.079058644290142
8.1542126949142286,-4.0787161320519836
8.1545001751519415,-4.0786961532353079
8.1547875727685195,-4.0775709949291592
8.1550748878114394,-4.0784406131627602
8.1553621203281352,-4.078022793667655
8.155649270366002,-4.0777659583196639
8.1559363379723937,-4.0782459969266052
8.1562233231946237,-4.0768386214329846
8.1565102260799662,-4.077089048187057
8.156797046675651,-4.077627830600326
8.1570837850288704,-4.0772954622898672
8.1573704411867745,-4.0772563373766895
8.157657015196472,-4.0778487723673651
8.1579435071050366,-4.0777368161807122
8.1582299169594936,-4.0792163864803754
8.1585162448068314,-4.0786117322249327
8.1588024906940024,-4.0783857603955616
8.1590886546679098,-4.078389373609383
8.1593747367754261,-4.0780474340358372
8.1596607370633762,-4.0763598299183084
8.1599466555785476,-4.0765593960490829
8.1602324923676886,-4.0777826738307406
8.1605182474775049,-4.0773023097570054
8.160803920954665,-4.0773386217426815
8.1610895128457965,-4.0764944781391037
8.1613750231974862,-4.0767891602517654
8.1616604520562817,-4.0781178962052138
8.1619457994686897,-4.0787437326269922
8.1622310654811798,-4.0783273135579314
8.1625162501401789,-4.0785906561557237
8.1628013534920729,-4.0784245813964084
8.1630863755832159,-4.0785573029939908
8.1633713164599122,-4.077681535599627
8.1636561761684323,-4.0787105344209742
8.1639409547550077,-4.0780194148138973
8.1642256522658272,-4.0787328483873191
8.1645102687470423,-4.078749919960253
8.1647948042447656,-4.0795941180254918
8.1650792588050685,-4.0815333280159019
8.1653636324739818,-4.0829663833067968
8.1656479252975043,-4.083499214210276
8.165932137321585,-4.0851466319086764
8.1662162685921427,-4.0857040520694321
8.1665003191550518,-4.0870800723856178
8.1667842890561513,-4.0878666001438582
8.1670681783412373,-4.0877390916097909
8.1673519870560707,-4.0873812400200418
8.1676357152463694,-4.0878079669896454
8.1679193629578162,-4.0875607267872338
8.1682029302360526,-4.0869283729231931
8.1684864171266813,-4.085835199526902
8.1687698236752695,-4.0855711280151477
8.1690531499273433,-4.0849791478076822
8.1693363959283865,-4.0856710057328982
8.1696195617238505,-4.0863089334268903
8.1699026473591445,-4.0857957519586821
8.1701856528796419,-4.0852503942816227
8.1704685783306736,-4.0858383693698856
8.1707514237575349,-4.0866729955659977
8.1710341892054803,-4.0876179047376198
8.1713168747197304,-4.0872379714429785
8.1715994803454635,-4.0866240546667534
8.1718820061278201,-4.0876516001850769
8.1721644521119039,-4.0866477932202123
8.1724468183427792,-4.0861062612717989
8.1727291048654713,-4.0874077403211935
8.1730113117249719,-4.0877723986145567
8.173293438966228,-4.0885397104099859
8.173575486634153,-4.0891509291228454
8.1738574547736214,-4.0891011162693207
8.17413934342947,-4.0895317758497702
8.1744211526464969,-4.0893236839794662
8.174702882469461,-4.0895376946450002
8.1749845329430872,-4.089915448697174
8.17526610411206,-4.0912308482915662
8.1755475960210262,-4.0913076751198325
8.1758290087145973,-4.092715002133902
8.176110342237342,-4.0928587764053574
8.1763915966337954,-4.0920418780875645
8.1766727719484553,-4.0925260961248879
8.1769538682257803,-4.0926677196301204
8.1772348855101935,-4.0926317711119555
8.1775158238460754,-4.0929393994730034
8.1777966832777782,-4.0933527553410007
8.1780774638496077,-4.0938766005624085
8.1783581656058359,-4.0927552275623862
8.1786387885906997,-4.0929341239688837
8.1789193328483965,-4.0918115380641149
8.1791997984230864,-4.0924259845854953
8.1794801853588908,-4.0919693919844198
8.1797604936999004,-4.0930983436031854
8.1800407234901602,-4.0941630695629705
8.1803208747736846,-4.0947307852178119
8.1806009475944492,-4.0942683516426994
8.1808809419963904,-4.0941229986413044
8.181160858023409,-4.0942739980198635
8.1814406957193739,-4.0944397657294163
8.181720455128108,-4.094623327541381
8.1820001362934054,-4.0950497334123268
8.1822797392590179,-4.0961614151647776
8.1825592640686651,-4.0956239497373073
8.1828387107660259,-4.0961048816548153
8.1831180793947453,-4.095819197973726
8.183397369998433,-4.0955537542579208
8.1836765826206577,-4.097251726974263
8.1839557173049542,-4.0971415480114333
8.1842347740948203,-4.0982926452292796
8.1845137530337215,-4.0979619428092704
8.1847926541650775,-4.0977878808221995
8.1850714775322828,-4.097538140316928
8.1853502231786859,-4.0964784642995982
8.1856288911476067,-4.0970045330899332
8.1859074814823245,-4.097693758291884
8.1861859942260828,-4.0988736369392811
8.1864644294220899,-4.0979869191297205
