"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.51458147386541608,slope err,0.000707080904666015
incpt,0.13928390163738946,incpt err,0.005403218755793713
ln N,ln sigma 
8.1095256597528724,-4.0750298381533634
8.1098262760184774,-4.0747146600659976
8.1101268019410995,-4.0708846759663473
8.1104272375750242,-4.0679897183821137
8.1107275829744889,-4.0655563525264631
8.1110278381936798,-4.0650842737104407
8.111328003286733,-4.0623510347326137
8.1116280783077404,-4.0650777485551783
8.1119280633107387,-4.0656208352708889
8.1122279583497239,-4.0701795859283392
8.1125277634786368,-4.0723498251066568
8.1128274787513739,-4.072722296639089
8.1131271042217801,-4.0711754192789575
8.1134266399436541,-4.0736444914013132
8.1137260859707467,-4.0683972126698009
8.1140254423567573,-4.0687356134932049
8.1143247091553388,-4.068003592197539
8.1146238864200981,-4.0707891726125371
8.1149229742045925,-4.0667571794717201
8.1152219725623294,-4.0699555610830149
8.1155208815467699,-4.068106419324045
8.1158197012113273,-4.0685885113088167
8.1161184316093653,-4.0636051352287463
8.1164170727942047,-4.0649881468352591
8.1167156248191112,-4.0642238219508897
8.11701408773731,-4.0670813141423237
8.1173124616019745,-4.0679728940122875
8.1176107464662284,-4.0665152473970343
8.1179089423831545,-4.0628839346179753
8.1182070494057825,-4.0605447752761616
8.1185050675870976,-4.0591884046846447
8.118802996980035,-4.0623973547703978
8.119100837637486,-4.0638414229575552
8.1193985896122935,-4.0620586134146679
8.1196962529572492,-4.0616371878758732
8.1199938277251054,-4.0605337515491255
8.1202913139685613,-4.0621812096248675
8.12058871174027,-4.0607120280345894
8.1208860210928382,-4.0619979365805179
8.1211832420788284,-4.0583608351620546
8.1214803747507514,-4.0585318485160524
8.1217774191610737,-4.0598089487011562
8.1220743753622173,-4.0614713461391077
8.1223712434065529,-4.0606365448870632
8.1226680233464066,-4.0596136987557472
8.1229647152340601,-4.0585297744790934
8.1232613191217453,-4.059435667765606
8.12355783506165,-4.0607566825563568
8.1238542631059136,-4.057888200125233
8.1241506033066297,-4.0543503180356328
8.1244468557158473,-4.0561667224589675
8.1247430203855675,-4.0582598460855221
8.1250390973677451,-4.0568507330447003
8.1253350867142906,-4.055830989830322
8.1256309884770648,-4.0490881533894569
8.1259268027078857,-4.0481849683257316
8.1262225294585253,-4.0491499106231919
8.1265181687807093,-4.0512298664101332
8.1268137207261137,-4.0553578416671892
8.1271091853463755,-4.056850645584003
8.12740456269308,-4.0516481273901812
8.1276998528177717,-4.0505983006764357
8.1279950557719456,-4.0458269391965596
8.1282901716070519,-4.0388685679764009
8.1285852003744967,-4.0365711289065906
8.128880142125638,-4.0342034371636633
8.129174996911793,-4.0372055215907547
8.1294697647842309,-4.0352320119751983
8.1297644457941711,-4.0364316795262356
8.1300590399927959,-4.0418471581885012
8.1303535474312376,-4.0394398280799537
8.1306479681605843,-4.041841793175478
8.1309423022318779,-4.0384588229289138
8.1312365496961156,-4.0370802239396282
8.1315307106042525,-4.03338790899166
8.1318247850071952,-4.0359600887192348
8.1321187729558062,-4.0356577324416065
8.1324126745009053,-4.0357151077924005
8.1327064896932644,-4.0378572666701524
8.1330002185836126,-4.0379331949559587
8.1332938612226329,-4.0406202534669466
8.1335874176609657,-4.0420840209441362
8.1338808879492071,-4.0424914957276785
8.1341742721379031,-4.0441478853551276
8.1344675702775628,-4.038923348831271
8.1347607824186454,-4.0358704056475725
8.1350539086115692,-4.0351269403246608
8.1353469489067063,-4.032526052793572
8.1356399033543862,-4.030096167580262
8.1359327720048906,-4.0307904743277509
8.1362255549084601,-4.0345880198257547
8.136518252115291,-4.0300232305043107
8.136810863675537,-4.0287433710472973
8.1371033896393019,-4.0291099699612332
8.1373958300566507,-4.030453801529899
8.1376881849776055,-4.031645315056358
8.1379804544521388,-4.0279358223764277
8.1382726385301858,-4.0286882421750576
8.1385647372616319,-4.029671709369774
8.1388567506963252,-4.0304035688192688
8.1391486788840659,-4.0322910814984274
8.139440521874608,-4.0278104393030443
8.1397322797176699,-4.0275701396964463
8.1400239524629203,-4.024914910048242
8.1403155401599854,-4.0249979526961699
8.1406070428584503,-4.0230985274386963
8.1408984606078523,-4.0204285470672385
8.1411897934576913,-4.0206414719610075
8.1414810414574212,-4.0213874195984589
8.1417722046564496,-4.0208192829818037
8.1420632831041466,-4.0239369590735041
8.1423542768498347,-4.0222699736323344
8.1426451859427953,-4.0243060370015975
8.1429360104322654,-4.0268027466771894
8.1432267503674449,-4.0239247122073074
8.1435174057974802,-4.0257556517025535
8.1438079767714839,-4.0261336173265887
8.1440984633385245,-4.0291409008914369
8.1443888655476222,-4.0294405108187936
8.1446791834477583,-4.0323515264876617
8.144969417087875,-4.0337706006909491
8.1452595665168648,-4.0303694225774063
8.1455496317835845,-4.0267806971888263
8.1458396129368413,-4.0279924024249389
8.1461295100254052,-4.0287568288965687
8.1464193230980033,-4.027553826637841
8.1467090522033185,-4.028078038087668
8.1469986973899928,-4.0271941847718855
8.1472882587066238,-4.0249769345915869
8.1475777362017698,-4.0274740444395301
8.1478671299239469,-4.0237329532640924
8.1481564399216246,-4.0224236494379104
8.1484456662432354,-4.0224052965413284
8.1487348089371689,-4.0215944067493243
8.1490238680517706,-4.020215654539486
8.1493128436353448,-4.0190253352404319
8.1496017357361552,-4.0187037400001735
8.1498905444024228,-4.0170813585709295
8.1501792696823259,-4.0166927649358808
8.1504679116240037,-4.016443171393532
8.1507564702755513,-4.0157384984722109
8.1510449456850242,-4.0168649760487183
8.1513333379004322,-4.0196055952096073
8.1516216469697493,-4.0200312296404022
8.1519098729409052,-4.0204150325926236
8.1521980158617868,-4.0184633228543598
8.1524860757802404,-4.0161817977791427
8.1527740527440749,-4.0165304559728785
8.153061946801051,-4.0151732580644053
8.1533497579988925,-4.0154194242289298
8.1536374863852821,-4.0164613275843699
8.1539251320078616,-4.0169132652242245
8.1542126949142286,-4.0132443163683877
8.1545001751519415,-4.0144968710456634
8.1547875727685195,-4.0153882085331905
8.1550748878114394,-4.0134026010427757
8.1553621203281352,-4.0124413568101964
8.155649270366002,-4.0116511470831009
8.1559363379723937,-4.0100141890775163
8.1562233231946237,-4.0141959845721766
8.1565102260799662,-4.0159113316874446
8.156797046675651,-4.0164404510014196
8.1570837850288704,-4.0217211412333862
8.1573704411867745,-4.0196081555123575
8.157657015196472,-4.0195291838076299
8.1579435071050366,-4.0193121410224606
8.1582299169594936,-4.0208486452867387
8.1585162448068314,-4.0174991655900572
8.1588024906940024,-4.0182508125881968
8.1590886546679098,-4.0191760120012381
8.1593747367754261,-4.0178844054206264
8.1596607370633762,-4.0170987407178087
8.1599466555785476,-4.0163503378510779
8.1602324923676886,-4.0131497409979975
8.1605182474775049,-4.0144782058841892
8.160803920954665,-4.0160259663357394
8.1610895128457965,-4.017743171935531
8.1613750231974862,-4.0205014937980028
8.1616604520562817,-4.0178191895666595
8.1619457994686897,-4.0179542359059823
8.1622310654811798,-4.0145820778250645
8.1625162501401789,-4.0134518706824514
8.1628013534920729,-4.0164048983224081
8.1630863755832159,-4.0170590958763537
8.1633713164599122,-4.0172876997596889
8.1636561761684323,-4.0160466092641514
8.1639409547550077,-4.0092288510608141
8.1642256522658272,-4.0130377824991292
8.1645102687470423,-4.0111227794904236
8.1647948042447656,-4.0118304569675427
8.1650792588050685,-4.0120801749975747
8.1653636324739818,-4.0097575551226194
8.1656479252975043,-4.0084549852821088
8.165932137321585,-4.0104216375693635
8.1662162685921427,-4.0141822009745889
8.1665003191550518,-4.0125765836834564
8.1667842890561513,-4.0081946686681382
8.1670681783412373,-4.0100361027755955
8.1673519870560707,-4.0114304222475674
8.1676357152463694,-4.0071095995306365
8.1679193629578162,-4.0069933123083308
8.1682029302360526,-4.0088503051940529
8.1684864171266813,-4.0074580307502989
8.1687698236752695,-4.0100670774534359
8.1690531499273433,-4.0151731141727254
8.1693363959283865,-4.0157861307325966
8.1696195617238505,-4.0158679010048717
8.1699026473591445,-4.0186223239437311
8.1701856528796419,-4.0187646658945182
8.1704685783306736,-4.0167485750921186
8.1707514237575349,-4.0176594269420303
8.1710341892054803,-4.0210376195183386
8.1713168747197304,-4.0174519122813761
8.1715994803454635,-4.018958842924131
8.1718820061278201,-4.0187388772229555
8.1721644521119039,-4.0200755031754349
8.1724468183427792,-4.020468245080397
8.1727291048654713,-4.0240651283520936
8.1730113117249719,-4.0236678713241831
8.173293438966228,-4.0217910574007734
8.173575486634153,-4.0207098788750413
8.1738574547736214,-4.0176774539805278
8.17413934342947,-4.0159431210046597
8.1744211526464969,-4.0176558866727641
8.174702882469461,-4.0140032226434075
8.1749845329430872,-4.0176020551962015
8.17526610411206,-4.0170645809456937
8.1755475960210262,-4.0164080219503857
8.1758290087145973,-4.0131775295121033
8.176110342237342,-4.0126516589662957
8.1763915966337954,-4.0163891195066004
8.1766727719484553,-4.0157235699839129
8.1769538682257803,-4.0173396538428632
8.1772348855101935,-4.0164857819816966
8.1775158238460754,-4.0113391129394769
8.1777966832777782,-4.0096754945837052
8.1780774638496077,-4.0051272068934987
8.1783581656058359,-4.0044253396508873
8.1786387885906997,-4.0030000129309276
8.1789193328483965,-4.0076723012643924
8.1791997984230864,-4.0046298513900469
8.1794801853588908,-4.005499689770855
8.1797604936999004,-4.004685957765922
8.1800407234901602,-4.0059239932630932
8.1803208747736846,-4.004543777387612
8.1806009475944492,-4.006094116842827
8.1808809419963904,-4.0051130660092413
8.181160858023409,-4.0078409993787254
8.1814406957193739,-4.0062664216742814
8.181720455128108,-4.0079440184440962
8.1820001362934054,-4.0073339245596493
8.1822797392590179,-4.0065576074118798
8.1825592640686651,-4.0060123671449155
8.1828387107660259,-4.0074255656828761
8.1831180793947453,-4.0098862048778985
8.183397369998433,-4.0115281719952121
8.1836765826206577,-4.0120348171496643
8.1839557173049542,-4.0076717012383858
8.1842347740948203,-4.0097288599017604
8.1845137530337215,-4.0119010437513154
8.1847926541650775,-4.0117283675755582
8.1850714775322828,-4.0202078479703882
8.1853502231786859,-4.0211530747885549
8.1856288911476067,-4.0239284938834867
8.1859074814823245,-4.0254497273046894
8.1861859942260828,-4.0225691730485753
8.1864644294220899,-4.021622924918284
8.1867427871135181,-4.0244204698647437
8.1870210673435047,-4.0245369502569668
8.1872992701551475,-4.0222088505315643
8.1875773955915108,-4.0220096948065374
8.1878554436956232,-4.0208057854020742
8.188133414510478,-4.0216545319391619
8.1884113080790311,-4.0241233686312281
8.1886891244442008,-4.0234152287340521
8.1889668636488757,-4.0227476381449661
8.1892445257359014,-4.0240984110298381
8.1895221107480936,-4.0229598488765683
8.1897996187282285,-4.0232401266371438
8.1900770497190489,-4.0208187234077775
8.1903544037632621,-4.0192895437804967
8.1906316809035395,-4.0189672138038564
8.1909088811825139,-4.022265260520701
8.1911860046427893,-4.0243162892279125
8.1914630513269273,-4.0243506053770082
8.1917400212774574,-4.0233556113165108
8.1920169145368753,-4.0232009776705242
8.1922937311476396,-4.0248568986985749
8.1925704711521732,-4.0251033832847822
8.1928471345928653,-4.0266160242059232
8.1931237215120678,-4.0277749364866153
8.1934002319520971,-4.0290184565511362
8.1936766659552411,-4.0273464564785106
8.1939530235637417,-4.0298268526129828
8.1942293048198174,-4.0281664209498587
8.1945055097656407,-4.0281482076101138
8.1947816384433594,-4.0298880584193251
8.1950576908950765,-4.0307837785870673
8.1953336671628705,-4.0297827429013289
8.1956095672887752,-4.0302372709399892
8.1958853913147962,-4.0311864347937263
8.1961611392829017,-4.0277536270229275
8.1964368112350279,-4.026433636113107
8.1967124072130702,-4.0285927481768962
8.1969879272588972,-4.0283095723682489
8.1972633714143353,-4.0290938395005504
8.1975387397211836,-4.0279403841866168
8.1978140322212028,-4.0313175009560158
8.1980892489561157,-4.0318342871498682
8.1983643899676206,-4.0343491436568497
8.1986394552973696,-4.0350530902493258
8.1989144449869897,-4.0316228608482936
8.1991893590780673,-4.0308614075155713
8.1994641976121603,-4.0282397687448022
8.1997389606307856,-4.0289528311749834
8.2000136481754335,-4.0288883307194441
8.2002882602875538,-4.0278208220976559
8.2005627970085637,-4.0300701478049019
8.200837258379849,-4.0290001480625799
8.2011116444427579,-4.0280311861269862
8.2013859552386084,-4.0272034431455044
8.2016601908086795,-4.0270461899075567
8.2019343511942218,-4.0318896068331318
8.2022084364364485,-4.0340142388400979
8.2024824465765374,-4.034386602842349
8.2027563816556377,-4.0346828640671291
8.2030302417148597,-4.0367147836847472
8.2033040267952817,-4.0416458937424284
8.2035777369379517,-4.0423094600390135
8.2038513721838786,-4.0452512438632189
8.2041249325740413,-4.0453499187944262
8.2043984181493812,-4.0493776188516195
8.2046718289508114,-4.0520336825774077
8.2049451650192076,-4.0513635148247973
8.2052184263954118,-4.0524177929052696
8.2054916131202358,-4.0593307023123639
8.2057647252344559,-4.0563882763404431
8.2060377627788146,-4.0546094006370126
8.2063107257940207,-4.0573009252962926
8.2065836143207527,-4.0565651444195368
8.2068564283996501,-4.0571681756445228
8.2071291680713259,-4.0604536373558462
8.2074018333763554,-4.0611919780952324
8.2076744243552824,-4.0586393204189788
8.2079469410486166,-4.062401159553958
8.208219383496834,-4.0638450523881842
8.2084917517403806,-4.0621705677626334
8.2087640458196667,-4.0604265545883971
8.2090362657750706,-4.0578510044013711
8.209308411646937,-4.0574098254899873
8.2095804834755768,-4.0577663172450702
8.2098524813012723,-4.0592342130754364
8.210124405164267,-4.0619938930675739
8.210396255104774,-4.0615615348069207
8.2106680311629763,-4.0611470600857622
8.2109397333790213,-4.0607534941681314
8.2112113617930227,-4.0667514487469161
8.2114829164450658,-4.0661448212316182
8.2117543973751967,-4.066109187784722
8.2120258046234369,-4.0660025075628132
8.2122971382297685,-4.0608003673938713
8.2125683982341453,-4.0632121886501569
8.2128395846764839,-4.0660045688202464
8.2131106975966759,-4.0693883165178715
8.2133817370345721,-4.0720082021308013
8.2136527030299984,-4.0713810578284289
8.2139235956227434,-4.071640415084711
8.2141944148525639,-4.0711429797095233
8.2144651607591861,-4.0718197396635043
8.2147358333823028,-4.072695078864748
8.2150064327615748,-4.0722300019850133
8.2152769589366326,-4.0716798383954487
8.2155474119470693,-4.0710476617413933
8.2158177918324533,-4.0708573687359069
8.2160880986323157,-4.0720647777868617
8.2163583323861555,-4.0655926576589758
8.2166284931334435,-4.0648930406338817
8.2168985809136128,-4.0652648360825037
8.2171685957660703,-4.0649417991675341
8.2174385377301871,-4.0667653621684918
8.2177084068453059,-4.0639933890328681
8.2179782031507322,-4.0645920498745429
8.2182479266857449,-4.070767858829317
8.2185175774895907,-4.0720081062473144
8.2187871556014809,-4.0747712835530523
8.2190566610605984,-4.0736438310765859
8.2193260939060906,-4.0762119744786789
8.2195954541770799,-4.0779637877632231
8.2198647419126516,-4.0787272268291002
8.2201339571518588,-4.0785299818169598
8.2204030999337299,-4.0751403401802628
8.2206721702972523,-4.0748340389272935
8.2209411682813887,-4.0762543555591018
