"n1=1, n2=6"
8.0771366385384535,-4.0801269102608666
8.0774471493311992,-4.0811200206816034
8.0777575637369203,-4.0812893776136523
8.0780678818154374,-4.0816485848007948
8.0783781036265196,-4.081579561582549
8.0786882292298721,-4.0824192784628384
8.0789982586851536,-4.0810411315259261
8.0793081920519612,-4.0826919159541371
8.0796180293898399,-4.0842378865603415
8.0799277707582746,-4.084657561999582
8.0802374162167023,-4.0843619357379879
8.0805469658244977,-4.0844346261520164
8.0808564196409858,-4.0851655491323386
8.0811657777254329,-4.0849978675328034
8.0814750401370521,-4.08557967903198
8.0817842069350014,-4.0853562995904378
8.0820932781783821,-4.0869016957762048
8.0824022539262437,-4.087217129383629
8.0827111342375808,-4.0869533748535813
8.0830199191713294,-4.0861937646797726
8.0833286087863758,-4.0853693809649805
8.0836372031415475,-4.0857428025794675
8.0839457022956207,-4.0858816098739972
8.0842541063073181,-4.0863354714587015
8.0845624152353039,-4.086735542186049
8.0848706291381909,-4.0866140076614279
8.0851787480745365,-4.0870013620262888
8.0854867721028452,-4.0870780296747293
8.0857947012815679,-4.0865620955917592
8.0861025356691005,-4.086718913647629
8.0864102753237823,-4.0860696359365187
8.0867179203039061,-4.0856553902316497
8.0870254706677009,-4.0853928293734851
8.0873329264733513,-4.0872258379310331
8.0876402877789833,-4.0862820484650246
8.0879475546426693,-4.0885443893909263
8.0882547271224308,-4.0886945800537946
8.0885618052762336,-4.0900075113032672
8.0888687891619906,-4.0897947897732765
8.0891756788375613,-4.0892084845918566
8.0894824743607536,-4.0892335384690348
8.0897891757893188,-4.0891248820726096
8.0900957831809599,-4.0901150337920136
8.0904022965933198,-4.0900614875840136
8.0907087160839968,-4.0907541038175115
8.0910150417105307,-4.0919428999134437
8.0913212735304096,-4.0930900144319855
8.0916274116010705,-4.0939344800585085
8.091933455979893,-4.0936671511544267
8.0922394067242109,-4.0934049382337294
8.0925452638912994,-4.0915807930548667
8.0928510275383836,-4.0922425832683995
8.0931566977226375,-4.0921420580033923
8.0934622745011797,-4.0926422236978883
8.0937677579310794,-4.09269177564431
8.0940731480693522,-4.0915164063871021
8.0943784449729606,-4.0909576377684198
8.0946836486988154,-4.0904086514322371
8.0949887593037744,-4.0893972790693294
8.0952937768446489,-4.0895484722134556
8.09559870137819,-4.0901193335632922
8.0959035329611009,-4.0906008784995906
8.0962082716500365,-4.0901965349918639
8.0965129175015935,-4.089242587170232
8.0968174705723186,-4.0868241749303902
8.0971219309187106,-4.086335104370904
8.0974262985972132,-4.0864976048639585
8.0977305736642187,-4.0873143198073842
8.0980347561760713,-4.0882250796736788
8.0983388461890566,-4.0894777631300281
8.0986428437594178,-4.0890832587798078
8.0989467489433391,-4.0880837259621146
8.0992505617969606,-4.0876652877281634
8.0995542823763635,-4.0881087820198321
8.099857910737585,-4.0894841246239029
8.1001614469366068,-4.0882049785003867
8.1004648910293628,-4.0870045511523037
8.1007682430717303,-4.0875928344803762
8.1010715031195435,-4.0889393143613404
8.1013746712285819,-4.0880639085739254
8.1016777474545716,-4.0885194653826558
8.1019807318531925,-4.0877699772669072
8.1022836244800729,-4.0890057117790466
8.1025864253907898,-4.0900322236785049
8.1028891346408685,-4.0919273896323425
8.1031917522857864,-4.0925293732514634
8.1034942783809694,-4.0926191356855641
8.1037967129817936,-4.0932345021809491
8.1040990561435819,-4.0939059204791137
8.1044013079216128,-4.0940403468598854
8.1047034683711079,-4.0948913122342061
8.1050055375472461,-4.0953338688263097
8.1053075155051495,-4.0951128395017804
8.1056094022998959,-4.0954574530643528
8.1059111979865079,-4.0958065273551387
8.1062129026199621,-4.0961551770117541
8.106514516255185,-4.0963299774925677
8.106816038947052,-4.0964186487075684
8.1071174707503904,-4.0964325916806308
8.1074188117199739,-4.0961415539640438
8.1077200619105341,-4.0951219547202626
8.1080212213767471,-4.0964453655417934
8.1083222901732395,-4.0970391289478219
8.1086232683545951,-4.0985647930124935
8.1089241559753393,-4.0988332486898926
8.1092249530899547,-4.098706282594792
8.1095256597528724,-4.0988906536935232
8.1098262760184774,-4.0994314552404845
8.1101268019410995,-4.099876009288236
8.1104272375750242,-4.1003837770070408
8.1107275829744889,-4.1012556810505618
8.1110278381936798,-4.1020702457230449
8.111328003286733,-4.1026242021382862
8.1116280783077404,-4.1025147180730688
8.1119280633107387,-4.1022015201350639
8.1122279583497239,-4.1024489220851379
8.1125277634786368,-4.1022698445909418
8.1128274787513739,-4.1012463664911127
8.1131271042217801,-4.1007026317486401
8.1134266399436541,-4.1005392782268721
8.1137260859707467,-4.1009476477451337
8.1140254423567573,-4.1007486069167909
8.1143247091553388,-4.1010122304312109
8.1146238864200981,-4.1010714635373366
8.1149229742045925,-4.0997129269137194
8.1152219725623294,-4.0993969768956653
8.1155208815467699,-4.0996829033110398
8.1158197012113273,-4.099473536975057
8.1161184316093653,-4.1000831194479241
8.1164170727942047,-4.1005042021682341
8.1167156248191112,-4.1007014874924765
8.11701408773731,-4.0998938752473908
8.1173124616019745,-4.1003126158312435
8.1176107464662284,-4.1014632457995157
8.1179089423831545,-4.1001525975045565
8.1182070494057825,-4.0995824477667338
8.1185050675870976,-4.099657511920296
8.118802996980035,-4.0994627743258212
8.119100837637486,-4.1011996314970522
8.1193985896122935,-4.1013511945467913
8.1196962529572492,-4.1017185558098763
8.1199938277251054,-4.1025453344272442
8.1202913139685613,-4.1026216767490524
8.12058871174027,-4.1028805960510599
8.1208860210928382,-4.1039410493757948
8.1211832420788284,-4.1046374733722217
8.1214803747507514,-4.1049136949058083
8.1217774191610737,-4.1039974560882637
8.1220743753622173,-4.1045036967546071
8.1223712434065529,-4.1041381638507533
8.1226680233464066,-4.1043686799170969
8.1229647152340601,-4.1034906633407227
8.1232613191217453,-4.1041456494411568
8.12355783506165,-4.1038260566618749
8.1238542631059136,-4.1035048052160858
8.1241506033066297,-4.1040539964069165
8.1244468557158473,-4.1036418918415682
8.1247430203855675,-4.1042382959068346
8.1250390973677451,-4.1048838861236341
8.1253350867142906,-4.105551485968987
8.1256309884770648,-4.1040965088632611
8.1259268027078857,-4.1052819954688324
8.1262225294585253,-4.1060771881014642
8.1265181687807093,-4.1054343119134762
8.1268137207261137,-4.1053666090216536
8.1271091853463755,-4.1055665235417171
8.12740456269308,-4.1051743848748048
8.1276998528177717,-4.1063940851243412
8.1279950557719456,-4.1072861341148554
8.1282901716070519,-4.1060343124103449
8.1285852003744967,-4.1050112747930179
8.128880142125638,-4.1052011293013964
8.129174996911793,-4.1057741859910912
8.1294697647842309,-4.1068693765601418
8.1297644457941711,-4.1076464391990539
8.1300590399927959,-4.1060710596413124
8.1303535474312376,-4.1058903045065458
8.1306479681605843,-4.1063026107717455
8.1309423022318779,-4.1067137825222648
8.1312365496961156,-4.1070244520249899
8.1315307106042525,-4.1062053272916161
8.1318247850071952,-4.107017995898067
8.1321187729558062,-4.107512173612891
8.1324126745009053,-4.1085597279560009
8.1327064896932644,-4.1101825000282579
8.1330002185836126,-4.1101388335428028
8.1332938612226329,-4.1116123066843224
8.1335874176609657,-4.1112679663449541
8.1338808879492071,-4.1121116140550527
8.1341742721379031,-4.1116842540637348
8.1344675702775628,-4.1101306798126132
8.1347607824186454,-4.1094243888334656
8.1350539086115692,-4.1108056423959409
8.1353469489067063,-4.1114502007772478
8.1356399033543862,-4.1117498683896878
8.1359327720048906,-4.1125986486907333
8.1362255549084601,-4.1120060650909807
8.136518252115291,-4.111980018065136
8.136810863675537,-4.1119021074088895
8.1371033896393019,-4.112489471373121
8.1373958300566507,-4.1117450770085622
8.1376881849776055,-4.1123798656641224
8.1379804544521388,-4.1126607723182991
8.1382726385301858,-4.1121058204429914
8.1385647372616319,-4.1127781713435052
8.1388567506963252,-4.1121943642560268
8.1391486788840659,-4.1135250367662506
8.139440521874608,-4.1136369658987393
8.1397322797176699,-4.113252878778388
8.1400239524629203,-4.1136151039658815
8.1403155401599854,-4.114740499782636
8.1406070428584503,-4.1152912542703284
8.1408984606078523,-4.1152096641115952
8.1411897934576913,-4.1143821434179708
8.1414810414574212,-4.1142984883843923
8.1417722046564496,-4.1137066076919835
8.1420632831041466,-4.1144350207281901
8.1423542768498347,-4.1152365094223562
8.1426451859427953,-4.1160387890835342
8.1429360104322654,-4.1163428775827304
8.1432267503674449,-4.1150242533089649
8.1435174057974802,-4.1145983537754072
8.1438079767714839,-4.1150976325743098
8.1440984633385245,-4.1162842788376146
8.1443888655476222,-4.1168459137680413
8.1446791834477583,-4.1161093500668198
8.144969417087875,-4.1158835692119107
8.1452595665168648,-4.1162953519796899
8.1455496317835845,-4.1162946810538239
8.1458396129368413,-4.1173020539578014
8.1461295100254052,-4.1175462744825175
8.1464193230980033,-4.1171859659226673
8.1467090522033185,-4.1184958272379211
8.1469986973899928,-4.1183725797969259
8.1472882587066238,-4.1182428101195647
8.1475777362017698,-4.1190645747069548
8.1478671299239469,-4.1187618314252532
8.1481564399216246,-4.11908104714347
8.1484456662432354,-4.1176957142201305
8.1487348089371689,-4.1171776207444513
8.1490238680517706,-4.1173382480223735
8.1493128436353448,-4.1180897495898865
8.1496017357361552,-4.1184147795013351
8.1498905444024228,-4.1191660502804108
8.1501792696823259,-4.1192651004223171
8.1504679116240037,-4.1192103598012446
8.1507564702755513,-4.1194071708145419
8.1510449456850242,-4.1197021155996483
8.1513333379004322,-4.1194474926893667
8.1516216469697493,-4.117742327840344
8.1519098729409052,-4.1175105582685436
8.1521980158617868,-4.1171098781829842
8.1524860757802404,-4.1165816266697028
8.1527740527440749,-4.11770331039334
8.153061946801051,-4.1172305651774632
8.1533497579988925,-4.1169410362163488
8.1536374863852821,-4.1173727886521974
8.1539251320078616,-4.1184281278682739
8.1542126949142286,-4.1189919179004812
8.1545001751519415,-4.1198556603923118
8.1547875727685195,-4.119567033320866
8.1550748878114394,-4.1191717950275608
8.1553621203281352,-4.1202998202077055
8.155649270366002,-4.1201551426901322
8.1559363379723937,-4.1206072081614371
8.1562233231946237,-4.1200664481176537
8.1565102260799662,-4.1192262733962322
8.156797046675651,-4.1194417837607844
8.1570837850288704,-4.1188057514934506
8.1573704411867745,-4.1175904739966338
8.157657015196472,-4.1175308888106894
8.1579435071050366,-4.1172325939638998
8.1582299169594936,-4.1176901478248107
8.1585162448068314,-4.1196652903120068
8.1588024906940024,-4.1197258826706484
8.1590886546679098,-4.1196638340012317
8.1593747367754261,-4.1192265375307331
8.1596607370633762,-4.1173839179015905
8.1599466555785476,-4.1174305007221657
8.1602324923676886,-4.1173124902528908
8.1605182474775049,-4.1183877015590742
8.160803920954665,-4.1184194150851958
8.1610895128457965,-4.1187432966876694
8.1613750231974862,-4.1190871145516459
8.1616604520562817,-4.1204340788650669
8.1619457994686897,-4.1211235785926803
8.1622310654811798,-4.1217403227183649
8.1625162501401789,-4.1240039146894727
8.1628013534920729,-4.1224472210054008
8.1630863755832159,-4.1215622925085267
8.1633713164599122,-4.1210746259726534
8.1636561761684323,-4.1211649326875213
8.1639409547550077,-4.1221596001432914
8.1642256522658272,-4.1211780533358002
8.1645102687470423,-4.1194765715273212
8.1647948042447656,-4.1192475832703161
8.1650792588050685,-4.119837090826775
8.1653636324739818,-4.119266678249156
8.1656479252975043,-4.1191390609612677
8.165932137321585,-4.1188118846999267
8.1662162685921427,-4.1190847010910145
8.1665003191550518,-4.1201517843982822
8.1667842890561513,-4.1195073472896926
8.1670681783412373,-4.1201708409076359
8.1673519870560707,-4.1204000206398641
8.1676357152463694,-4.1197361297097839
8.1679193629578162,-4.1190300108241802
8.1682029302360526,-4.1184396406903092
8.1684864171266813,-4.119383610383256
8.1687698236752695,-4.1197252127119537
8.1690531499273433,-4.1191005994805243
8.1693363959283865,-4.1186400558718823
8.1696195617238505,-4.1175631816369167
8.1699026473591445,-4.1163148562573744
8.1701856528796419,-4.1161702238109745
8.1704685783306736,-4.1162635730290162
8.1707514237575349,-4.1172146896064143
8.1710341892054803,-4.1169029662181593
8.1713168747197304,-4.1173055984449833
8.1715994803454635,-4.1175133581207986
8.1718820061278201,-4.1168991191096058
8.1721644521119039,-4.1170363712469218
8.1724468183427792,-4.1176685017083559
8.1727291048654713,-4.1185706217068798
8.1730113117249719,-4.119028553759394
8.173293438966228,-4.1182174886281357
8.173575486634153,-4.1184951382421175
8.1738574547736214,-4.1177874278553697
8.17413934342947,-4.1178361487757238
8.1744211526464969,-4.1177156184865717
8.174702882469461,-4.1175014241979442
8.1749845329430872,-4.117833056857557
8.17526610411206,-4.11692744768437
8.1755475960210262,-4.1160786254163719
8.1758290087145973,-4.116188018558038
8.176110342237342,-4.116963651383605
8.1763915966337954,-4.1167430329425043
8.1766727719484553,-4.1163697567362165
8.1769538682257803,-4.1170917946170489
8.1772348855101935,-4.1165209040635986
8.1775158238460754,-4.1167635312263391
8.1777966832777782,-4.1164794025084666
8.1780774638496077,-4.1151912269179087
8.1783581656058359,-4.1158136508968353
8.1786387885906997,-4.1153583962173883
8.1789193328483965,-4.1160361264411112
8.1791997984230864,-4.1160108962844131
8.1794801853588908,-4.1162514445754139
8.1797604936999004,-4.1155040927148168
8.1800407234901602,-4.1160090540043317
8.1803208747736846,-4.1161162268176268
8.1806009475944492,-4.1159601270445654
8.1808809419963904,-4.1154094981026255
8.181160858023409,-4.1173813993725643
8.1814406957193739,-4.1166691495739034
8.181720455128108,-4.1152386299681414
8.1820001362934054,-4.1160424852626427
8.1822797392590179,-4.1164970345937713
8.1825592640686651,-4.1174297997199396
8.1828387107660259,-4.1175426196018501
8.1831180793947453,-4.1172301388671348
8.183397369998433,-4.118753084417305
8.1836765826206577,-4.1187170615531823
8.1839557173049542,-4.1189202706667212
8.1842347740948203,-4.1191580627178546
8.1845137530337215,-4.1192869849187144
8.1847926541650775,-4.1186110467063308
8.1850714775322828,-4.119746601942027
8.1853502231786859,-4.119817942692273
8.1856288911476067,-4.1200532089309281
8.1859074814823245,-4.1205531831189655
8.1861859942260828,-4.120591227388644
8.1864644294220899,-4.120066343824881
8.1867427871135181,-4.1192913386905321
8.1870210673435047,-4.1198169883637918
8.1872992701551475,-4.1194877968582864
8.1875773955915108,-4.1195817404494974
8.1878554436956232,-4.120110315184907
8.188133414510478,-4.1210857012327571
8.1884113080790311,-4.1211876213076062
8.1886891244442008,-4.121410876990458
8.1889668636488757,-4.1225652711058434
8.1892445257359014,-4.1222442461887354
8.1895221107480936,-4.1211264300122679
8.1897996187282285,-4.1226668683446697
8.1900770497190489,-4.1234126035721612
8.1903544037632621,-4.1227806405095748
8.1906316809035395,-4.1229330959241688
